,fragment,timestamp,player_name,type,s0,s1,offset,is_aligned
457,0,2020-07-29 08:12:22.438000+00:00,Campos Arias,thwack,11133300682810199188,14125309780980885718,47,True
458,0,2020-07-29 08:12:22.438000+00:00,Ogden Mendoza,thwack,4915704865623481781,13910154706083782103,19,True
459,0,2020-07-29 08:12:22.438000+00:00,Walton Sports,thwack,1523297519717989977,18235285490228375957,55,True
460,0,2020-07-29 08:12:22.438000+00:00,Agan Harrison,thwack,668967552802509453,9818236892678588167,27,True
461,0,2020-07-29 08:12:22.438000+00:00,Howell Rocha,thwack,15979992004241224227,8345049963158864670,63,True
462,0,2020-07-29 08:12:22.438000+00:00,Marco Winner,thwack,9063134208644916870,16060483768085677183,35,True
463,0,2020-07-29 08:12:22.438000+00:00,Bauer Zimmerman,thwack,17776028837904041745,6933169982477595735,7,True
464,0,2020-07-29 08:12:22.438000+00:00,Russo Slugger,thwack,10140435003605132985,18326478672058551047,43,True
465,0,2020-07-29 08:12:22.438000+00:00,Donia Dollie,thwack,14347258510069262195,3387966392061982491,15,True
466,0,2020-07-29 08:12:22.438000+00:00,Margarito Bishop,thwack,10626747091324812733,7592035165717350319,51,True
467,0,2020-07-29 08:12:22.438000+00:00,Spears Rogers,thwack,16534785283032637265,13234950799809495879,23,True
468,0,2020-07-29 08:12:22.438000+00:00,Cote Rodgers,thwack,12641258219333761688,6335711619034876617,59,True
469,0,2020-07-29 08:12:22.438000+00:00,Boyfriend Berger,thwack,8225681103454448339,8862166843688060472,31,True
470,0,2020-07-29 08:12:22.438000+00:00,Brewer Vapor,thwack,404645692543555445,18031550722682430001,3,True
471,0,2020-07-29 08:12:22.438000+00:00,Hernando Winter,thwack,3723879480363777671,4911676532501812937,39,True
472,1,2020-07-29 08:12:22.438000+00:00,Daniel Duffy,thwack,16733563041764291977,2088024647178436932,24,True
473,1,2020-07-29 08:12:22.438000+00:00,Zion Aliciakeyes,thwack,12694327597584922090,6339886003021449330,16,True
474,1,2020-07-29 08:12:22.438000+00:00,Alyssa Harrell,thwack,9311930641135578558,16940875627540345666,8,True
475,1,2020-07-29 08:12:22.438000+00:00,Moody Cookbook,thwack,16911629048712660411,3075152077634845431,56,True
476,3,2020-07-29 08:12:22.438000+00:00,Derrick Krueger,thwack,1098779862494798835,2711456860007285029,61,True
477,4,2020-07-29 08:12:22.438000+00:00,Hendricks Rangel,thwack,18113594764668800318,12816722826352401286,20,True
478,4,2020-07-29 08:12:22.438000+00:00,Randy Dennis,thwack,16359700821909503366,6082508213175513981,39,True
479,4,2020-07-29 08:12:22.438000+00:00,Paula Mason,thwack,12713438934526286410,3784943687553144370,9,True
480,4,2020-07-29 08:12:22.438000+00:00,Holden Stanton,thwack,3596837053700140807,10671070811551398732,24,True
481,5,2020-07-29 09:12:25.968000+00:00,Felix Garbage,thwack,10043624143390498318,1673304858248131268,0,False
482,6,2020-07-29 23:13:26.051000+00:00,Marco Stink,thwack,1959369208729630803,2725752944133165296,3,True
483,6,2020-07-30 10:14:05.423000+00:00,Halexandrey Walton,thwack,2739694881463162794,9027139682540226218,3,True
484,6,2020-07-30 11:14:09.040000+00:00,Cory Twelve,thwack,6207298658389269436,15475025353872043736,58,True
485,6,2020-07-30 12:14:12.808000+00:00,Collins Melon,thwack,996978738192694068,19304104140984904,9,True
486,6,2020-07-30 19:14:38.651000+00:00,Simon Haley,thwack,6061223050334475263,6830866517983054052,23,True
487,6,2020-07-30 19:14:38.651000+00:00,Thomas Kirby,thwack,4458513786871670009,7719971103440867022,15,True
488,6,2020-07-30 21:14:43.418000+00:00,York Silk,thwack,16394570212675784096,16601404537488736256,52,True
489,6,2020-07-31 02:14:52.332000+00:00,Nic Winkler,thwack,6087495387311223937,840563882083795797,5,True
490,6,2020-07-31 02:14:52.332000+00:00,Hendricks Richardson,thwack,13259418243512932085,11189509745044125912,20,True
491,6,2020-07-31 11:15:27.365000+00:00,Murray Pony,thwack,2839787064406611946,1573248328080001330,25,True
492,6,2020-07-31 20:15:38.656000+00:00,Dan Holloway,thwack,12562837294299269165,6129564749437545575,29,True
493,7,2020-08-02 19:09:06.375000+00:00,Richardson Games,thwack,11333493500876170471,14499256619042537430,5,True
494,7,2020-08-02 19:09:06.375000+00:00,Winnie Mccall,thwack,17667372963714846728,16587378273637988469,61,True
495,7,2020-08-02 19:09:06.375000+00:00,Conrad Vaughan,thwack,13483923538277543928,14146119235587216669,53,True
496,8,2020-08-03 17:24:29.813000+00:00,Dudley Mueller,thwack,14914960077579875082,4399302939624047475,0,False
497,9,2020-08-03 22:24:34.137000+00:00,Tiana Cash,thwack,13942274718014833276,6755038243145822761,1,True
498,9,2020-08-03 23:24:35.077000+00:00,Sandford Garner,thwack,10012005401283478387,5691541436430669759,38,True
499,9,2020-08-03 23:24:35.915000+00:00,Hotbox Sato,thwack,11389426824132875616,14927311145701692136,21,True
500,9,2020-08-03 23:24:36.267000+00:00,Eduardo Woodman,thwack,13899870259663762212,3054282613757344841,48,True
501,10,2020-08-04 00:24:40.365000+00:00,Sixpack Santiago,thwack,8206523926125457854,7845821286283252754,35,True
502,10,2020-08-04 05:31:05.183000+00:00,Kennedy Meh,thwack,422425549584349199,18383240435617428823,16,True
503,10,2020-08-04 08:16:34.829000+00:00,Sandie Turner,thwack,16487434868988882219,11213291687359889239,9,True
504,10,2020-08-04 10:16:54.582000+00:00,Emmett Owens,thwack,1267972381017111843,12131006392687416520,18,True
505,10,2020-08-04 13:32:29.815000+00:00,Lachlan Shelton,thwack,2563311204681666012,7431352468993409518,56,True
506,10,2020-08-04 17:18:06.399000+00:00,Alexander Horne,thwack,5846980693131607457,333351396753645632,33,True
507,10,2020-08-04 17:18:07.022000+00:00,August Sky,thwack,16312352451067324068,14212691801783395666,49,True
508,11,2020-08-05 10:20:17.859000+00:00,Atlas Jonbois,thwack,1204273788549722041,17784587935120153439,37,True
509,11,2020-08-05 14:05:51.875000+00:00,Sebastian Woodman,thwack,6686158302338938740,3055915773914937515,3,True
510,11,2020-08-05 14:20:55.447000+00:00,Ziwa Mueller,thwack,1335635664990761776,4396389271579304278,61,True
511,11,2020-08-05 17:06:13.505000+00:00,Greer Gwiffin,thwack,11698634676283404170,15453999888771598599,28,True
512,11,2020-08-05 17:21:14.975000+00:00,Caligula Lotus,thwack,5297511630322178265,1988975103481626056,41,True
513,12,2020-08-06 04:07:35.137000+00:00,Gunther O'Brian,thwack,16784760617626367861,8550566628681517868,0,False
514,12,2020-08-06 14:24:22.241000+00:00,Evelton McBlase,thwack,3150607457139881190,16978716406124569451,53,False
515,13,2020-08-06 22:25:33.674000+00:00,Cedric Spliff,thwack,6460267898682061481,15814732994836647570,0,False
516,14,2020-08-07 00:26:19.794000+00:00,Blood Hamburger,thwack,11571256962845358533,3190586651553346952,0,False
517,15,2020-08-07 01:11:28.191000+00:00,Basilio Fig,thwack,1663145277567078685,13857960880034738593,42,True
518,15,2020-08-07 01:11:28.191000+00:00,Juice Collins,thwack,9345578260395447029,11510009785469857648,5,True
519,15,2020-08-07 05:27:14.493000+00:00,Henry Marshallow,thwack,1064214459045024012,11337068108433018888,63,True
520,15,2020-08-07 07:12:31.428000+00:00,Vito Kravitz,thwack,6046257653278790795,18282195471008162327,12,True
521,16,2020-08-08 16:32:30.830000+00:00,Kline Greenlemon,thwack,9778287041982711640,15187762259801970965,12,True
522,17,2020-08-09 00:20:37.531000+00:00,Paula Turnip,thwack,13331431998800766025,14170606700611907772,58,False
523,18,2020-08-09 19:27:42.240000+00:00,Grey Alvarado,thwack,5525473647046546223,3287855469907106393,56,False
524,18,2020-08-09 19:27:42.240000+00:00,Eduardo Ingram,thwack,15738001420187514773,9338660196196578408,48,False
525,18,2020-08-09 19:27:42.240000+00:00,Rodriguez Internet,thwack,9427900304649246838,13866095386991771928,0,False
526,19,2020-08-25 05:21:09.031000+00:00,Stew Briggs,thwack,15385080787440338109,8278375729441419369,0,False
527,20,2020-08-26 17:15:07.862000+00:00,Combs Estes,thwack,5844778949599433622,10545506039853454485,0,False
528,21,2020-08-26 22:19:32.777000+00:00,Lenny Spruce,thwack,9160531415002440353,1798541778139151099,15,True
529,22,2020-08-27 02:15:44.985000+00:00,Gloria Bugsnax,thwack,313662628598571919,18163121162657716443,8,True
530,23,2020-08-27 16:04:25.835000+00:00,Finn James,thwack,6798044976257945158,981729055035685225,9,True
531,26,2020-08-28 15:19:34.297000+00:00,Sixpack Dogwalker,thwack,9168710189202541577,14545355385888695162,17,True
532,24,2020-08-29 06:24:33.303000+00:00,Inez Owens,thwack,11988326918933238594,6427505954263750042,0,False
533,25,2020-09-02 07:33:20.885000+00:00,Annie Roland,thwack,12181605259055104312,2261585618217520867,7,True
534,27,2020-09-04 10:45:33.293000+00:00,Sutton Bishop,thwack,12480795272004740087,6278983759073712641,0,True
535,28,2020-09-08 12:17:15.194000+00:00,Alston Cerveza,thwack,17985284579432494865,4203785878261454244,0,False
536,28,2020-09-08 22:05:00.990000+00:00,Hiroto Cerna,thwack,6468552991108475571,13001718538504934586,63,False
537,29,2020-09-11 03:15:00.633000+00:00,Steph Weeks,thwack,13424554278011668700,2994389668047222119,0,False
538,30,2020-09-11 14:35:01.025000+00:00,Jaxon Buckley,thwack,9731129572541323073,8687907433519881416,0,False
539,0,2020-09-13 19:20:00.349000+00:00,Beck Whitney,thwack,7031692857312010682,6580792038672767733,7,True
540,0,2020-09-13 19:20:00.349000+00:00,Nagomi Nava,thwack,146389519631039089,14765733611493439173,11,True
541,0,2020-09-13 19:20:00.529000+00:00,Jaylen Hotdogfingers,thwack,14669600036885238614,17561289063392457139,23,True
542,31,2020-09-15 15:05:01.023000+00:00,Nandy Fantastic,thwack,6835600613603858723,14702684718648921638,42,True
543,31,2020-09-15 23:10:00.468000+00:00,Carmelo Plums,thwack,8357125337763963599,13752724891449078157,46,True
544,31,2020-09-15 23:20:00.429000+00:00,Kiki Familia,thwack,6118138106583041920,8015584804034218316,1,True
545,31,2020-09-15 23:20:00.429000+00:00,Frasier Shmurmgle,thwack,16962329369083958167,17229240045119775170,63,True
546,32,2020-09-16 01:05:00.818000+00:00,Quack Enjoyable,thwack,10182396006991433699,13676082267027916552,9,True
547,32,2020-09-16 01:10:01.084000+00:00,Beans McBlase,thwack,1821856156899339598,4846356253891170636,39,True
548,33,2020-09-17 03:20:00.461000+00:00,Charlatan Seabright,thwack,1415120272312156509,15362576346541184195,14,True
549,33,2020-09-17 06:03:59.710000+00:00,Cannonball Sports,thwack,11308148288092446315,3667414485028049477,48,True
550,34,2020-09-17 11:20:00.693000+00:00,Gallup Crueller,thwack,3315564796202555297,18156423157541488871,0,False
551,34,2020-09-17 15:09:36.536000+00:00,Mummy Melcon,thwack,8145130655123582060,14247361595091868015,62,False
552,15,2020-09-17 15:10:00.521000+00:00,Fitzgerald Blackburn,thwack,5038796726928987918,7966918760010372208,32,True
553,34,2020-09-17 15:20:00.428000+00:00,Usurper Violet,thwack,15702135129347508710,2109442651070614076,1,False
554,34,2020-09-18 01:10:00.448000+00:00,Commissioner Vapor,thwack,13315103576029783125,3269751925682034899,61,False
555,35,2020-09-18 17:20:00.720000+00:00,Pudge Nakatamo,thwack,1813360777301989449,18298360857291423543,0,False
556,36,2020-09-19 20:25:00.265000+00:00,Case Sports,thwack,13442245562420426880,3724371691915066960,0,False
557,37,2020-09-22 01:15:00.276000+00:00,Rai Spliff,thwack,15093450497624155202,2533064254377628970,0,False
558,38,2020-09-23 03:10:00.513000+00:00,Goobie Ballson,thwack,16864832029301783755,4674241118365774921,20,True
559,0,2020-09-25 19:24:35.227636+00:00,Tyreek Olive,thwack,16229851953422044634,15060681723459609053,11,True
560,0,2020-09-25 19:24:35.227636+00:00,Fitzgerald Massey,thwack,17477063115449696086,11690786888847549159,3,True
561,0,2020-09-25 19:24:35.227636+00:00,Jenna Maldonado,thwack,8038416074940129262,4110805977595308960,35,True
562,39,2020-10-08 07:12:00.546084+00:00,Silvaire Roadhouse,thwack,6682975183959805100,15257975980166781083,54,True
563,39,2020-10-08 17:04:00.732439+00:00,Baldwin Breadwinner,party,14915429398986165001,8162380283440242521,37,True
564,39,2020-10-08 19:20:00.541152+00:00,Gabriel Griffith,party,13997332217306622661,16745976573316978387,44,True
565,39,2020-10-08 20:16:00.551658+00:00,Jacob Winner,party,13942363826172386058,2443848791509034388,56,True
566,39,2020-10-08 21:04:00.560444+00:00,Spears Taylor,party,17285002885629297287,5448114572809688352,54,True
567,39,2020-10-08 22:06:00.121032+00:00,Yeong-Ho Garcia,party,11681119556005323415,12271120542568570919,9,True
568,39,2020-10-08 23:10:00.139941+00:00,Cory Twelve,party,4322513544876078687,17645078462231402156,49,True
569,40,2020-10-09 19:02:00.128383+00:00,Kiki Junior Jr,thwack,8485866635612491663,2756061776338306525,51,True
570,40,2020-10-09 19:02:00.128383+00:00,Conditional Yuniesky,thwack,11556728823660652864,15624705794647852892,21,True
571,40,2020-10-09 19:02:00.459550+00:00,Quantum Flahwah,thwack,14762706521776219257,3581382104865106470,18,True
572,40,2020-10-09 19:02:00.459550+00:00,Lotus Clutch,thwack,1400980303117155240,3528615282775164255,20,True
573,40,2020-10-09 19:02:00.609881+00:00,Freemium Fairwood,thwack,14696417838729862575,5185289621578333139,23,True
574,40,2020-10-09 19:02:00.609881+00:00,Eris Street,thwack,7816703617049693237,16712342984628652701,56,True
575,40,2020-10-09 19:02:00.609881+00:00,Pug Meatbrick,thwack,3746530130207163650,18177756539916419713,25,True
576,40,2020-10-09 19:02:00.757285+00:00,Squid Galvanic,thwack,18407584228554673770,13868376460495975481,49,True
577,40,2020-10-09 19:02:00.757285+00:00,Mags Banananana,thwack,5438301464959493685,12597665753598123669,53,True
578,40,2020-10-09 19:02:00.757285+00:00,Twofurious Puddles,thwack,10655291910110267749,4198777387971468926,54,True
579,41,2020-10-13 04:06:00.596476+00:00,Yusef Puddles,thwack,18215740614103608624,4218868458248435701,4,True
580,42,2020-10-14 07:02:00.352140+00:00,Bonk Jokes,thwack,12347065696450534030,3147274852835952890,0,False
581,43,2020-10-16 19:02:00.444418+00:00,Gallup Crueller,party,8350709632937528868,1645780680678210397,20,True
582,43,2020-10-16 19:04:00.165264+00:00,Durham Spaceman,party,11252943001679518597,15033881094715742879,58,True
583,43,2020-10-16 19:06:00.480792+00:00,Dickerson Morse,party,5609633541653525801,10943819006889325414,23,True
584,43,2020-10-16 19:08:00.137100+00:00,Francisco Preston,party,16068899183144254694,3314500993258749272,55,True
585,43,2020-10-16 19:16:00.282101+00:00,Charlatan Seabright,party,12985775530590076883,2713286152562479330,59,True
586,43,2020-10-16 19:22:14.805214+00:00,Conrad Vaughan,party,15045553703749519886,1901766718041204642,16,True
587,43,2020-10-16 19:24:08.031138+00:00,Lowe Forbes,party,13897787989178726295,13393985712167707720,51,True
588,43,2020-10-16 20:00:00.624064+00:00,Aldo Comeback,thwack,13151993315382999977,3703373377122029142,26,True
589,43,2020-10-16 20:00:00.624064+00:00,Nucleus Cresthill,thwack,11261420257018762699,13397661992506679422,59,True
590,43,2020-10-16 20:00:00.624064+00:00,Shirai McElroy,thwack,6044874084689293067,8184151647013180429,27,True
591,43,2020-10-16 20:00:00.943084+00:00,Chet Takahashi,thwack,5350070835818799530,372356575208384625,57,True
592,43,2020-10-16 20:00:00.943084+00:00,Tevin Melcon,thwack,9598181848149384886,7970488842452397920,60,True
593,43,2020-10-16 20:00:00.943084+00:00,Erin Beanbag,thwack,7689842467066026114,14847848597033494087,31,True
594,43,2020-10-16 20:00:01.120502+00:00,Johndan McGhee,thwack,3965816356955712311,10093079269530199863,24,True
595,43,2020-10-16 20:00:01.120502+00:00,Hierophantic Foible,thwack,5824447217509177596,17380423462040480080,29,True
596,43,2020-10-16 20:00:01.274474+00:00,Jacoby Podcast,thwack,7962644523074739902,17098831014117335817,55,True
597,43,2020-10-16 20:00:01.274474+00:00,Mummy Cantburn,thwack,1763366237381463889,17881907839986549306,62,True
598,44,2020-10-18 19:00:13.082987+00:00,Yusef Fenestrate,thwack,7393880654920413304,14626223854808621512,9,True
599,44,2020-10-18 19:00:13.082987+00:00,Elwin McGhee,thwack,6825376059312397817,10113920520534734085,42,True
600,44,2020-10-18 19:00:13.082987+00:00,Stijn Strongbody,thwack,2203011388614079097,9154008979943618670,11,True
601,44,2020-10-18 19:00:13.082987+00:00,Lance Serotonin,thwack,10499644011647892304,17170627745182079053,44,True
602,44,2020-10-18 19:00:13.082987+00:00,Cudi Di Batterino,thwack,10383127319467238001,2677786614666741363,13,True
603,44,2020-10-18 19:00:13.082987+00:00,Concrete Mandible,thwack,3161914587583383011,12156566790818731832,46,True
604,44,2020-10-18 19:00:13.082987+00:00,Ayanna Dumpington,thwack,16828875813484288780,7335936421247784948,15,True
605,44,2020-10-18 19:00:13.082987+00:00,Lotus Manco,thwack,12141450710685177216,1533786107717652652,48,True
606,44,2020-10-18 19:00:13.082987+00:00,Freemium Seraph,thwack,18089656217512307181,6762492811871058342,17,True
607,44,2020-10-18 19:00:13.082987+00:00,Gerund Pantheocide,thwack,17678357479036392923,11008928534630407791,50,True
608,44,2020-10-18 19:00:13.082987+00:00,Val Hitherto,thwack,5096787534498851785,15929875912318785580,19,True
609,44,2020-10-18 19:00:13.082987+00:00,Coolname Galvanic,thwack,11552412690117090593,13883787140073085707,52,True
610,44,2020-10-18 19:00:13.082987+00:00,Grollis Zephyr,thwack,14396387244243139261,9705213145391395267,21,True
611,44,2020-10-18 19:00:13.082987+00:00,Nandy Slumps,thwack,8321802621612169104,5611671641485811109,54,True
612,44,2020-10-18 19:00:13.082987+00:00,Sheri Friday,thwack,6960775907861963508,5762140183494079233,23,True
613,44,2020-10-18 19:00:13.082987+00:00,Jana Beats,thwack,7486516192475581813,4878567803719868786,56,True
614,44,2020-10-18 19:00:13.082987+00:00,Kit Honey,thwack,14431602397382268247,4246568404457117322,25,True
615,44,2020-10-18 19:00:13.082987+00:00,Nucleus Street,thwack,170852625980856731,16696193257862404912,58,True
616,44,2020-10-18 19:00:13.082987+00:00,Dander Permadeath,thwack,4036506111510445900,17913864720851586044,27,True
617,44,2020-10-18 19:00:13.082987+00:00,Spits Strongbody,thwack,10788379081643345749,9128971226152088357,60,True
618,44,2020-10-18 19:00:13.082987+00:00,Zelda Highway,thwack,6247466019252230812,11923767059871952912,29,True
619,44,2020-10-18 19:00:13.082987+00:00,Theodore Honeywell,thwack,10415489800858005050,4736270278737969387,62,True
620,44,2020-10-18 19:00:13.082987+00:00,Silvaire Semiquaver,thwack,12153335240062081823,7211736446823118941,31,True
621,44,2020-10-18 19:00:13.082987+00:00,Engine Eberhardt,thwack,12791987827578326073,10796291906198528584,0,True
622,44,2020-10-18 19:00:13.082987+00:00,Quack Hookrace,thwack,5121731714825357025,14155019013536196897,33,True
623,45,2020-10-23 19:02:00.123376+00:00,Ruslan Greatness,party,4530721842270051774,2494328808707225351,7,True
624,45,2020-10-23 19:02:00.270892+00:00,Fynn Doyle,party,9410253934119563525,14582289591033757627,13,True
625,45,2020-10-23 19:04:00.382803+00:00,Alejandro Leaf,party,14488405722168940658,18045309825577134367,40,True
626,45,2020-10-23 19:06:00.274598+00:00,Felix Garbage,party,9644071631157932220,16624117765857026013,6,True
627,45,2020-10-23 19:08:00.669953+00:00,Steph Weeks,party,16615830251150267267,3859758989619526772,55,True
628,45,2020-10-23 19:12:00.129311+00:00,Castillo Turner,party,1116091465721505873,11498193842334610753,48,True
629,45,2020-10-23 19:12:00.509619+00:00,Yeong-Ho Garcia,party,14753820478790318517,11875112704623735582,31,True
630,45,2020-10-23 19:14:00.649130+00:00,Elijah Valenzuela,party,6488660583360952734,5434183222423362377,52,True
631,45,2020-10-23 19:18:00.133240+00:00,Chambers Simmons,party,7548842514493178624,18286242401015741560,31,True
632,45,2020-10-23 19:20:00.144241+00:00,Scores Baserunner,party,12790105608041407276,12024844290489655965,2,True
633,45,2020-10-23 19:22:00.136162+00:00,Moses Mason,party,1653133443503020659,9280951489003380442,31,True
634,45,2020-10-23 19:22:00.871476+00:00,Agan Harrison,party,7496306899468425618,14943739309821290090,36,True
635,45,2020-10-23 19:28:12.251324+00:00,Jacob Winner,party,2877831353020094384,1462517664511688259,52,True
636,45,2020-10-23 19:36:08.756744+00:00,Michelle Sportsman,thwack,8002193805145513347,2430192810381715007,20,True
637,45,2020-10-23 19:36:14.792438+00:00,Doc Cash,thwack,6873162954634133325,52132487971468910,51,True
638,45,2020-10-23 19:36:14.792438+00:00,Peekaboo Nameperson,thwack,17219869229731857564,14572472699495060662,53,True
639,45,2020-10-23 19:36:14.792438+00:00,Gallup Murphy,thwack,7477570576284657931,8005034531999521636,23,True
640,45,2020-10-23 19:36:14.792438+00:00,Nolastname Sokol,thwack,12022918270730070805,8126664966454479716,58,True
641,45,2020-10-23 19:38:00.128242+00:00,Elwin Blaskets,thwack,17391887408688663155,3803802729480810631,18,True
642,45,2020-10-23 19:38:00.128242+00:00,Zesty Yaboi,thwack,4622084616314290996,5173891828793824788,22,True
643,45,2020-10-23 19:38:00.128242+00:00,Zephyr McCloud,thwack,17544830219228100325,7832645417041988072,25,True
644,45,2020-10-23 19:38:00.398596+00:00,Denim Squall,thwack,18310549930112881147,13926008358574726942,54,True
645,45,2020-10-23 19:38:00.398596+00:00,Emblem Warhorse,thwack,16303670829849174428,14513502821099374947,56,True
646,46,2020-11-16 17:22:43.760235+00:00,Teeth Bandana,thwack,172532894302967200,2581979272807014077,63,True
647,46,2020-11-16 17:22:43.760235+00:00,Swords Magpie,thwack,4780594341302787456,6435868013047374987,31,True
648,46,2020-11-16 17:22:43.760235+00:00,Quebrada Stone,thwack,4334614167454413168,9617908098164213219,63,True
649,46,2020-11-16 17:22:43.760235+00:00,Friend Void,thwack,14985329264739729010,13868693815382322984,31,True
650,46,2020-11-16 17:22:43.760235+00:00,Fishcake Can,thwack,2090511740086754632,15443877072311799948,63,True
651,46,2020-11-16 17:22:43.760235+00:00,Phoebe Blasesona,thwack,16467812095071594648,13978325067619793541,31,True
652,46,2020-11-16 17:22:43.760235+00:00,Ikea Jellofin,thwack,6284379678289409949,11252476634038600413,63,True
653,46,2020-11-16 17:22:43.760235+00:00,Dunbar McLoud,thwack,5176986050875796011,16782741631711333674,31,True
654,46,2020-11-16 17:22:43.760235+00:00,Y3hirv Hafgy2738riv,thwack,11756086121501091077,1053814070376973813,63,True
655,46,2020-11-16 17:22:43.760235+00:00,Schism Thrones,thwack,6984926765995174714,190719603416134530,31,True
656,46,2020-11-16 17:22:43.760235+00:00,Jonah Mosaic,thwack,10011993444433569263,5866914565175744075,63,True
657,46,2020-11-16 17:22:43.760235+00:00,Cousin Spike,thwack,5258860299676885934,17237532604226366784,31,True
658,46,2020-11-16 17:22:43.760235+00:00,Angel Ivories,thwack,16350554775311997462,5081326299730230333,63,True
659,46,2020-11-16 17:22:43.760235+00:00,Buck Rattler,thwack,15130027227645629155,15101284070283123760,31,True
660,46,2020-11-16 17:22:43.760235+00:00,Haunt Wednesday,thwack,7842589936648690113,8683768593643526439,63,True
661,46,2020-11-16 17:22:43.760235+00:00,Molly Tapedeck,thwack,3001638229804691069,8303922185220626157,31,True
662,46,2020-11-16 17:22:43.760235+00:00,Mason M. McMason,thwack,8495737879898722521,3796587876075330301,63,True
663,46,2020-11-16 17:22:43.760235+00:00,Boxplot Jones,thwack,3490470663352566838,2395808833609200825,31,True
664,46,2020-11-16 17:22:43.760235+00:00,Algebra Goldberg,thwack,7742374908953781238,17734284417656220282,63,True
665,46,2020-11-16 17:22:43.760235+00:00,Number Cruncher,thwack,13095971450274304893,2309108289501300670,31,True
666,46,2020-11-16 17:22:43.760235+00:00,Hopper Lovelace,thwack,7908109616296773081,12238754191753530971,63,True
667,46,2020-11-16 17:22:43.760235+00:00,Hex Portential,thwack,3051121272658974457,8817959651513869543,31,True
668,46,2020-11-16 17:22:43.760235+00:00,Games Pergame,thwack,14721569427697649024,7810851530691863675,63,True
669,47,2020-11-18 00:10:00.235845+00:00,Electric Kettle,thwack,9600274423082381619,1466590377972979249,15,True
670,48,2021-03-04 16:32:00.826961+00:00,Lenny Crumb,thwack,13671123111046651490,8676652812942116527,37,True
671,48,2021-03-04 16:32:00.826961+00:00,Scratch Deleuze,thwack,11645647452242348072,8002622398936078048,33,True
672,48,2021-03-04 16:32:00.826961+00:00,Cantus Hojo,thwack,3153149504215007487,1019710008199468202,63,True
673,48,2021-03-04 16:32:00.826961+00:00,Augusta Chadwell,thwack,6842953889966759349,15103074909742292137,29,True
674,48,2021-03-04 16:32:00.826961+00:00,Mindy Kugel,thwack,4726253190945096484,10070022299501848834,59,True
675,48,2021-03-04 16:32:00.826961+00:00,Kaz Fiasco,thwack,6974458254634311289,5706427768600808240,25,True
676,48,2021-03-04 16:32:00.826961+00:00,Huber Frumple,thwack,4176690170544520079,3715669320152411218,21,True
677,48,2021-03-04 16:32:00.826961+00:00,Ephraim Ladd,thwack,11489555966888010272,18291245300668944156,51,True
678,48,2021-03-04 16:32:00.826961+00:00,Niq Nyong'o,thwack,13145747992679668882,9066808964647145331,1,True
679,48,2021-03-04 16:32:00.826961+00:00,Mint Shupe,thwack,16403255869638644672,6750922378832958165,31,True
680,48,2021-03-04 16:32:00.826961+00:00,Siobhan Chark,thwack,9472177401688368201,2921716905443758209,61,True
681,48,2021-03-04 16:32:00.826961+00:00,Neerie McCloud,thwack,5882034970671535845,2093527416282208252,27,True
682,48,2021-03-04 16:32:00.826961+00:00,Yurts Buttercup,thwack,5355667474005772671,18424052449401352262,57,True
683,48,2021-03-04 16:32:00.826961+00:00,Hercules Alighieri,thwack,18294932297197321440,11465503709720827981,23,True
684,48,2021-03-04 16:32:00.826961+00:00,Jan Canberra,thwack,3676355083488215176,6954969438337334759,53,True
685,48,2021-03-04 16:32:00.826961+00:00,Gita Biscuits,thwack,912641472962621536,1277426102401541502,19,True
686,48,2021-03-04 16:32:00.826961+00:00,Erin Jesaulenko,thwack,7369555120292647866,18370614472731150051,49,True
687,48,2021-03-04 16:32:00.826961+00:00,Rigby Friedrich,thwack,9220056522541275162,15692221075788292550,15,True
688,48,2021-03-04 16:32:00.826961+00:00,Frankie Hambone,thwack,12340391930076980708,3209639179293236205,45,True
689,48,2021-03-04 16:32:00.826961+00:00,Geraldine Frost,thwack,3298801967067417105,11345353603133667759,11,True
690,48,2021-03-04 16:32:00.826961+00:00,Flattery McKinley,thwack,6862013323467912537,12655439926261212048,41,True
691,48,2021-03-04 16:32:00.826961+00:00,Ankle Halifax,thwack,18035512586825767184,6045152279128858467,7,True
692,48,2021-03-04 16:32:00.826961+00:00,Jëff DeShields,thwack,14927973437568240937,12496777791014526724,37,True
693,48,2021-03-04 16:32:00.826961+00:00,Slosh Truk,thwack,13036036032551836452,16320292362721541148,3,True
694,48,2021-03-04 16:32:00.826961+00:00,Mordecai Kingbird,thwack,11128318183440100842,1624775415462583429,33,True
695,48,2021-03-04 16:32:00.826961+00:00,Queithlein Shufflecat,thwack,13769620323488220488,12323572844130610236,63,True
696,48,2021-03-04 16:32:00.826961+00:00,Nanci Grackle,thwack,13399946541008891718,8615720079593166822,29,True
697,48,2021-03-04 16:32:00.826961+00:00,Clementine Steeplechase,thwack,13738643924588883629,6868421217698305086,59,True
698,48,2021-03-04 16:32:00.826961+00:00,Miah Jesaulenko,thwack,15035408338249738800,18336865528909072900,25,True
699,48,2021-03-04 16:32:00.826961+00:00,Steals Chark,thwack,10346550032536533809,2941917246861024335,55,True
700,48,2021-03-04 16:32:00.826961+00:00,Magi Uppercutski,thwack,11833122625303256355,913326830828618098,21,True
701,48,2021-03-04 16:32:00.826961+00:00,Artemesia Teixeira,thwack,1406008661380069206,16604813920404771868,51,True
