,season,day,timestamp,description,event_type,parent_description,parent_event_type
966,14,113,2021-04-11 18:16:08+00:00,Summers Preston's Baserunning is Outfused.,118,Will Received: Transfuse,61
967,14,113,2021-04-11 18:16:08+00:00,Ortiz Lopez's Batting is Infused.,117,Will Received: Transfuse,61
968,14,113,2021-04-11 18:16:08+00:00,Jasper Ji-Eun entered the Shadows.,117,Will Received: Foreshadow,61
969,14,113,2021-04-11 18:16:08+00:00,Ortiz Lopez's Defense is Outfused.,118,Will Received: Transfuse,61
970,14,113,2021-04-11 18:16:08+00:00,Yong Wright's Alternate is called.,145,Will Received: Alternate Trust,61
971,14,113,2021-04-11 18:16:08+00:00,Gita Biscuits entered the Shadows.,117,Will Received: Move,61
972,14,113,2021-04-11 18:16:08+00:00,Luis Acevedo's Pitching is Infused.,117,Will Received: Transfuse,61
973,14,113,2021-04-11 18:16:08+00:00,Doc Anice entered the Shadows.,117,Will Received: Foreshadow,61
974,14,113,2021-04-11 18:16:08+00:00,Huber Frumple's Batting is Infused.,117,Will Received: Transfuse,61
975,14,113,2021-04-11 18:16:08+00:00,Morrow Wilson entered the Shadows.,117,Will Received: Move,61
976,14,113,2021-04-11 18:16:08+00:00,Snyder Briggs' Pitching is Infused.,117,Will Received: Transfuse,61
977,14,113,2021-04-11 18:16:08+00:00,Snyder Briggs' Defense is Outfused.,118,Will Received: Transfuse,61
978,14,113,2021-04-11 18:16:08+00:00,Malik Romayne entered the Shadows.,117,Will Received: Foreshadow,61
979,14,113,2021-04-11 18:16:08+00:00,Ankle Halifax entered the Shadows.,117,Will Received: Foreshadow,61
980,14,113,2021-04-11 18:16:08+00:00,NaN entered the Shadows.,117,Will Received: Foreshadow,61
981,14,113,2021-04-11 18:16:08+00:00,Torus McGhee entered the Shadows.,117,Will Received: Move,61
982,14,113,2021-04-11 18:16:46+00:00,Quinns Jespersen's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
983,14,113,2021-04-11 18:16:46+00:00,Schneider Blanco's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
984,14,113,2021-04-11 18:16:46+00:00,Christian Combs' hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60
985,14,113,2021-04-11 18:16:46+00:00,Ortiz Morse's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
986,14,113,2021-04-11 18:16:46+00:00,Nagomi Meng's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
987,14,113,2021-04-11 18:16:46+00:00,Leticia Snyder's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
988,14,113,2021-04-11 18:16:46+00:00,Fenry Wobin's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
989,14,113,2021-04-11 18:16:46+00:00,Avila Guzman's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
990,14,113,2021-04-11 18:16:46+00:00,Mike Townsend's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
991,14,113,2021-04-11 18:16:46+00:00,Summers Pony's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
992,14,113,2021-04-11 18:16:46+00:00,Richmond Harrison's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60
993,14,113,2021-04-11 18:16:46+00:00,Jasper Ji-Eun's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
994,14,113,2021-04-11 18:16:46+00:00,Lenix Ren's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
995,14,113,2021-04-11 18:16:46+00:00,Jacob Winner's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60
996,14,113,2021-04-11 18:16:46+00:00,Bartleby Zhivago's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
997,14,113,2021-04-11 18:16:46+00:00,Beck Whitney's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60
998,14,113,2021-04-11 18:16:46+00:00,Yeong-Ho Garcia's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
999,14,113,2021-04-11 18:16:46+00:00,Zane Vapor's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1000,14,113,2021-04-11 18:16:46+00:00,Conditional Yuniesky's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1001,14,113,2021-04-11 18:16:46+00:00,Comfort Septemberish's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1002,14,113,2021-04-11 18:16:46+00:00,Jolene Willowtree's pitching was boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60
1003,14,113,2021-04-11 18:16:46+00:00,Reese Clark's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1004,14,113,2021-04-11 18:16:46+00:00,Avi Jones' pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1005,14,113,2021-04-11 18:16:46+00:00,Paula Reddick's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60
1006,14,113,2021-04-11 18:16:46+00:00,Cravel Gesundheit's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1007,14,113,2021-04-11 18:16:46+00:00,Persephone Splotter's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1008,14,113,2021-04-11 18:16:46+00:00,The Fridays were boosted.,117,"Blessing Won: Batting Practice, Fridays",60
1009,14,113,2021-04-11 18:16:46+00:00,Spears Taylor's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60
1010,14,113,2021-04-11 18:16:46+00:00,Dudley Mueller's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60
1011,14,113,2021-04-11 18:16:46+00:00,Antonio Mccall's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1012,14,113,2021-04-11 18:16:46+00:00,Kaj Statter Jr.'s baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60
1013,14,113,2021-04-11 18:16:46+00:00,Norman Muggins' pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1014,14,113,2021-04-11 18:16:46+00:00,Math Velazquez's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1015,14,113,2021-04-11 18:16:46+00:00,Tillman Wan's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1016,14,113,2021-04-11 18:16:46+00:00,Valentine Games' hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60
1017,14,113,2021-04-11 18:16:46+00:00,Emilia Street's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1018,14,113,2021-04-11 18:16:46+00:00,Ephraim Ladd's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1019,14,113,2021-04-11 18:16:46+00:00,Eris Street's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1020,14,113,2021-04-11 18:16:46+00:00,Rufus Kiddo's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1021,14,113,2021-04-11 18:16:46+00:00,Pacheco Weeks' defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1022,14,113,2021-04-11 18:16:46+00:00,Bates Bentley's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60
1023,14,113,2021-04-11 18:16:46+00:00,Sosa Hayes' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1024,14,113,2021-04-11 18:16:46+00:00,Eddie Nakamoto's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1025,14,113,2021-04-11 18:16:46+00:00,Yrjö Kerfuffle's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1026,14,113,2021-04-11 18:16:46+00:00,Aymer Eggleton's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1027,14,113,2021-04-11 18:16:46+00:00,Sutton Dreamy's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60
1028,14,113,2021-04-11 18:16:46+00:00,Mummy Melcon's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1029,14,113,2021-04-11 18:16:46+00:00,Aurora Blortles' pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1030,14,113,2021-04-11 18:16:46+00:00,Kelvin Andante's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1031,14,113,2021-04-11 18:16:46+00:00,Zoey Kirchner's pitching was boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60
1032,14,113,2021-04-11 18:16:46+00:00,Baldwin Breadwinner's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60
1033,14,113,2021-04-11 18:16:46+00:00,Ovid Schofield's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1034,14,113,2021-04-11 18:16:46+00:00,Alexandria Rosales' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1035,14,113,2021-04-11 18:16:46+00:00,The Mechanics were boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60
1036,14,113,2021-04-11 18:16:46+00:00,Eugenia Bickle's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60
1037,14,113,2021-04-11 18:16:46+00:00,Mcdowell Karim's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1038,14,113,2021-04-11 18:16:46+00:00,Elip Dean's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1039,14,113,2021-04-11 18:16:46+00:00,Igneus Delacruz's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60
1040,14,113,2021-04-11 18:16:46+00:00,Ren Morin's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1041,14,113,2021-04-11 18:16:46+00:00,Bennett Bluesky's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1042,14,113,2021-04-11 18:16:46+00:00,Nyx Snapjaw's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1043,14,113,2021-04-11 18:16:46+00:00,Freemium Fairwood's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1044,14,113,2021-04-11 18:16:46+00:00,Emblem Warhorse's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1045,14,113,2021-04-11 18:16:46+00:00,Stew Briggs' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1046,14,113,2021-04-11 18:16:46+00:00,Doc Cash's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1047,14,113,2021-04-11 18:16:46+00:00,Kofi Gildehaus' hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1048,14,113,2021-04-11 18:16:46+00:00,Hahn Fox's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60
1049,14,113,2021-04-11 18:16:46+00:00,Sullivan Septemberish's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1050,14,113,2021-04-11 18:16:46+00:00,Kit Ratoon's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1051,14,113,2021-04-11 18:16:46+00:00,The Spies were boosted.,117,"Blessing Won: Defense Practice, Spies",60
1052,14,113,2021-04-11 18:16:46+00:00,Daniel Benedicte's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1053,14,113,2021-04-11 18:16:46+00:00,Emmett Tabby's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1054,14,113,2021-04-11 18:16:46+00:00,Arches Candle's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1055,14,113,2021-04-11 18:16:46+00:00,Dominic Woman's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1056,14,113,2021-04-11 18:16:46+00:00,Becker Solis' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1057,14,113,2021-04-11 18:16:46+00:00,Denzel Scott's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1058,14,113,2021-04-11 18:16:46+00:00,Dashiell Drumsolo's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1059,14,113,2021-04-11 18:16:46+00:00,Fitzgerald Blackburn's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60
1060,14,113,2021-04-11 18:16:46+00:00,Atma Willowtree's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1061,14,113,2021-04-11 18:16:46+00:00,The Sunbeams were boosted.,117,"Blessing Won: Running Practice, Sunbeams",60
1062,14,113,2021-04-11 18:16:46+00:00,Daniel Koch's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1063,14,113,2021-04-11 18:16:46+00:00,Kaj Murphy's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1064,14,113,2021-04-11 18:16:46+00:00,Lucy VanderMale's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1065,14,113,2021-04-11 18:16:46+00:00,Spiff Piazza's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1066,14,113,2021-04-11 18:16:46+00:00,Wesley Vodka's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1067,14,113,2021-04-11 18:16:46+00:00,Shirai McElroy's pitching was boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60
1068,14,113,2021-04-11 18:16:46+00:00,Torus McGhee's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60
1069,14,113,2021-04-11 18:16:46+00:00,Clove Mahle's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1070,14,113,2021-04-11 18:16:46+00:00,Lori Boston's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1071,14,113,2021-04-11 18:16:46+00:00,Rocio Caster's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1072,14,113,2021-04-11 18:16:46+00:00,Percival Bendie's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1073,14,113,2021-04-11 18:16:46+00:00,Dulce Schofield's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60
1074,14,113,2021-04-11 18:16:46+00:00,Terrell Bradley's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1075,14,113,2021-04-11 18:16:46+00:00,Arturo Huerta's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60
1076,14,113,2021-04-11 18:16:46+00:00,Hendricks Richardson's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60
1077,14,113,2021-04-11 18:16:46+00:00,Murphy Thibault's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60
1078,14,113,2021-04-11 18:16:46+00:00,Mindy Kugel's pitching was boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60
1079,15,1,2021-04-12 16:22:20+00:00,Salih Ultrabass replaced the incinerated Moses Mason.,116,"Rogue Umpire incinerated Moses Mason!
They're replaced by Salih Ultrabass.",54
1080,15,2,2021-04-12 17:25:29+00:00,Oscar Dollie is Partying!,117,Oscar Dollie is Partying!,24
1081,15,3,2021-04-12 18:24:09+00:00,Curry Aliciakeyes is Partying!,117,Curry Aliciakeyes is Partying!,24
1082,15,17,2021-04-13 09:19:15+00:00,Pitching Machine re-congealed differently.,118,Pitching Machine has returned from Elsewhere after 8 days!,84
1083,15,49,2021-04-14 19:14:10+00:00,"CONSUMERS ATTACK
SANDIE TURNER",118,"CONSUMERS ATTACK
SANDIE TURNER",67
1084,15,67,2021-04-15 13:23:07+00:00,"CONSUMERS ATTACK
FYNN DOYLE",118,"CONSUMERS ATTACK
FYNN DOYLE",67
1085,15,76,2021-04-15 23:18:56+00:00,"CONSUMERS ATTACK
GLABE MOON",118,"CONSUMERS ATTACK
GLABE MOON",67
1086,15,78,2021-04-16 01:13:18+00:00,Alaynabella Hollywood is Partying!,117,Alaynabella Hollywood is Partying!,24
1087,15,79,2021-04-16 02:16:57+00:00,Tot Clark is Partying!,117,Tot Clark is Partying!,24
1088,15,79,2021-04-16 02:25:35+00:00,Oliver Mueller is Partying!,117,Oliver Mueller is Partying!,24
1089,15,81,2021-04-16 04:08:58+00:00,Rivers Clembons is Partying!,117,Rivers Clembons is Partying!,24
1090,15,81,2021-04-16 04:11:29+00:00,Rivers Clembons is Partying!,117,Rivers Clembons is Partying!,24
1091,15,81,2021-04-16 04:19:03+00:00,Theodore Cervantes is Partying!,117,Theodore Cervantes is Partying!,24
1092,15,82,2021-04-16 05:05:52+00:00,Quack Enjoyable is Partying!,117,Quack Enjoyable is Partying!,24
1093,15,83,2021-04-16 06:07:31+00:00,Richmond Harrison is Partying!,117,Richmond Harrison is Partying!,24
1094,15,83,2021-04-16 06:09:53+00:00,Qais Dogwalker is Partying!,117,Qais Dogwalker is Partying!,24
1095,15,83,2021-04-16 06:10:41+00:00,Dudley Mueller is Partying!,117,Dudley Mueller is Partying!,24
1096,15,84,2021-04-16 07:07:21+00:00,Miguel James is Partying!,117,Miguel James is Partying!,24
1097,15,84,2021-04-16 07:26:10+00:00,Lenny Marijuana is Partying!,117,Lenny Marijuana is Partying!,24
1098,15,85,2021-04-16 08:06:42+00:00,Fran Beans is Partying!,117,Fran Beans is Partying!,24
1099,15,85,2021-04-16 08:17:07+00:00,Hahn Fox is Partying!,117,Hahn Fox is Partying!,24
1100,15,86,2021-04-16 09:01:26+00:00,Theodore Cervantes is Partying!,117,Theodore Cervantes is Partying!,24
1101,15,86,2021-04-16 09:14:25+00:00,Jayden Wright is Partying!,117,Jayden Wright is Partying!,24
1102,15,86,2021-04-16 09:15:55+00:00,Durham Spaceman is Partying!,117,Durham Spaceman is Partying!,24
1103,15,86,2021-04-16 09:21:30+00:00,Logan Horseman is Partying!,117,Logan Horseman is Partying!,24
1104,15,86,2021-04-16 09:24:17+00:00,Theodore Duende is Partying!,117,Theodore Duende is Partying!,24
1105,15,87,2021-04-16 10:04:01+00:00,Jayden Wright is Partying!,117,Jayden Wright is Partying!,24
1106,15,87,2021-04-16 10:04:06+00:00,Logan Horseman is Partying!,117,Logan Horseman is Partying!,24
1107,15,87,2021-04-16 10:11:58+00:00,Igneus Delacruz is Partying!,117,Igneus Delacruz is Partying!,24
1108,15,87,2021-04-16 10:15:00+00:00,Cell Barajas is Partying!,117,Cell Barajas is Partying!,24
1109,15,87,2021-04-16 10:15:05+00:00,Roscoe Sundae is Partying!,117,Roscoe Sundae is Partying!,24
1110,15,87,2021-04-16 10:16:33+00:00,Caleb Novak is Partying!,117,Caleb Novak is Partying!,24
1111,15,87,2021-04-16 10:17:39+00:00,Jayden Wright is Partying!,117,Jayden Wright is Partying!,24
1112,15,87,2021-04-16 10:19:33+00:00,Mikan Hammer replaced the incinerated Chorby Soul.,116,"Chorby Soul is Unstable!
A Debt was collected.
Rogue Umpire incinerated Chorby Soul!
They're replaced by Mikan Hammer.
The Instability chains to Alaynabella Hollywood!",54
1113,15,87,2021-04-16 10:25:04+00:00,Glabe Moon is Partying!,117,Glabe Moon is Partying!,24
1114,15,88,2021-04-16 11:01:16+00:00,Logan Horseman is Partying!,117,Logan Horseman is Partying!,24
1115,15,88,2021-04-16 11:07:05+00:00,Eugenia Bickle is Partying!,117,Eugenia Bickle is Partying!,24
1116,15,88,2021-04-16 11:07:32+00:00,Tamara Crankit is Partying!,117,Tamara Crankit is Partying!,24
1117,15,88,2021-04-16 11:08:22+00:00,"CONSUMERS ATTACK
ANDREW SOLIS",118,"CONSUMERS ATTACK
ANDREW SOLIS",67
1118,15,88,2021-04-16 11:11:28+00:00,Yong Wright is Partying!,117,Yong Wright is Partying!,24
1119,15,88,2021-04-16 11:14:57+00:00,Winnie Mccall is Partying!,117,Winnie Mccall is Partying!,24
1120,15,88,2021-04-16 11:17:59+00:00,August Sky is Partying!,117,August Sky is Partying!,24
1121,15,88,2021-04-16 11:18:24+00:00,Walton Sports is Partying!,117,Walton Sports is Partying!,24
1122,15,88,2021-04-16 11:30:47+00:00,Oliver Mueller is Partying!,117,Oliver Mueller is Partying!,24
1123,15,88,2021-04-16 11:35:40+00:00,Kennedy Loser is Partying!,117,Kennedy Loser is Partying!,24
1124,15,89,2021-04-16 12:06:02+00:00,Liam Snail is Partying!,117,Liam Snail is Partying!,24
1125,15,89,2021-04-16 12:08:33+00:00,Sandoval Crossing is Partying!,117,Sandoval Crossing is Partying!,24
1126,15,89,2021-04-16 12:11:27+00:00,Glabe Moon is Partying!,117,Glabe Moon is Partying!,24
1127,15,89,2021-04-16 12:14:18+00:00,Silvaire Semiquaver is Partying!,117,Silvaire Semiquaver is Partying!,24
1128,15,89,2021-04-16 12:15:08+00:00,Wichita Toaster is Partying!,117,Wichita Toaster is Partying!,24
1129,15,89,2021-04-16 12:15:59+00:00,Mordecai Kingbird is Partying!,117,Mordecai Kingbird is Partying!,24
1130,15,89,2021-04-16 12:21:24+00:00,Elwin McGhee is Partying!,117,Elwin McGhee is Partying!,24
1131,15,89,2021-04-16 12:21:25+00:00,Burke Gonzales is Partying!,117,Burke Gonzales is Partying!,24
1132,15,89,2021-04-16 12:25:10+00:00,Howell Franklin is Partying!,117,Howell Franklin is Partying!,24
1133,15,90,2021-04-16 13:08:52+00:00,Halexandrey Walton is Partying!,117,Halexandrey Walton is Partying!,24
1134,15,90,2021-04-16 13:14:44+00:00,Gerund Pantheocide is Partying!,117,Gerund Pantheocide is Partying!,24
1135,15,90,2021-04-16 13:18:03+00:00,Velasquez Alstott is Partying!,117,Velasquez Alstott is Partying!,24
1136,15,91,2021-04-16 14:01:36+00:00,Sparks Beans is Partying!,117,Sparks Beans is Partying!,24
1137,15,91,2021-04-16 14:07:17+00:00,Mikan Hammer is Partying!,117,Mikan Hammer is Partying!,24
1138,15,91,2021-04-16 14:08:27+00:00,Anathema Elemefayo replaced the incinerated Winnie Mccall.,116,"Rogue Umpire incinerated Winnie Mccall!
They're replaced by Anathema Elemefayo.",54
1139,15,91,2021-04-16 14:19:26+00:00,Cannonball Sports is Partying!,117,Cannonball Sports is Partying!,24
1140,15,92,2021-04-16 15:12:32+00:00,Dervin Gorczyca is Partying!,117,Dervin Gorczyca is Partying!,24
1141,15,92,2021-04-16 15:18:08+00:00,Frankie Hambone is Partying!,117,Frankie Hambone is Partying!,24
1142,15,92,2021-04-16 15:20:13+00:00,Jordan Hildebert is Partying!,117,Jordan Hildebert is Partying!,24
1143,15,92,2021-04-16 15:23:49+00:00,Hahn Fox is Partying!,117,Hahn Fox is Partying!,24
1144,15,92,2021-04-16 15:25:24+00:00,Walton Sports is Partying!,117,Walton Sports is Partying!,24
1145,15,93,2021-04-16 16:00:21+00:00,Walton Sports is Partying!,117,Walton Sports is Partying!,24
1146,15,93,2021-04-16 16:01:06+00:00,Lotus Mango is Partying!,117,Lotus Mango is Partying!,24
1147,15,93,2021-04-16 16:07:02+00:00,Silvaire Roadhouse is Partying!,117,Silvaire Roadhouse is Partying!,24
1148,15,93,2021-04-16 16:07:08+00:00,Logan Horseman is Partying!,117,Logan Horseman is Partying!,24
1149,15,94,2021-04-16 17:08:58+00:00,Dervin Gorczyca is Partying!,117,Dervin Gorczyca is Partying!,24
1150,15,94,2021-04-16 17:11:37+00:00,Jordan Hildebert is Partying!,117,Jordan Hildebert is Partying!,24
1151,15,94,2021-04-16 17:11:52+00:00,Scores Baserunner is Partying!,117,Scores Baserunner is Partying!,24
1152,15,94,2021-04-16 17:12:48+00:00,Stijn Strongbody is Partying!,117,Stijn Strongbody is Partying!,24
1153,15,94,2021-04-16 17:16:42+00:00,Richardson Games is Partying!,117,Richardson Games is Partying!,24
1154,15,94,2021-04-16 17:26:54+00:00,Tot Clark is Partying!,117,Tot Clark is Partying!,24
1155,15,95,2021-04-16 18:05:22+00:00,Adalberto Tosser is Partying!,117,Adalberto Tosser is Partying!,24
1156,15,95,2021-04-16 18:15:33+00:00,Grollis Zephyr is Partying!,117,Grollis Zephyr is Partying!,24
1157,15,95,2021-04-16 18:17:20+00:00,Jasmine Washington is Partying!,117,Jasmine Washington is Partying!,24
1158,15,95,2021-04-16 18:17:54+00:00,Cannonball Sports is Partying!,117,Cannonball Sports is Partying!,24
1159,15,96,2021-04-16 19:00:41+00:00,Rigby Friedrich is Partying!,117,Rigby Friedrich is Partying!,24
1160,15,96,2021-04-16 19:01:06+00:00,Nicholas Mora is Partying!,117,Nicholas Mora is Partying!,24
1161,15,96,2021-04-16 19:03:11+00:00,Malik Destiny is Partying!,117,Malik Destiny is Partying!,24
1162,15,96,2021-04-16 19:07:28+00:00,Rigby Friedrich is Partying!,117,Rigby Friedrich is Partying!,24
1163,15,96,2021-04-16 19:08:22+00:00,Alexander Horne is Partying!,117,Alexander Horne is Partying!,24
1164,15,96,2021-04-16 19:09:28+00:00,Silvaire Roadhouse is Partying!,117,Silvaire Roadhouse is Partying!,24
1165,15,96,2021-04-16 19:11:21+00:00,Spears Taylor is Partying!,117,Spears Taylor is Partying!,24
1166,15,96,2021-04-16 19:12:14+00:00,Randy Dennis is Partying!,117,Randy Dennis is Partying!,24
1167,15,96,2021-04-16 19:14:03+00:00,Ortiz Lopez is Partying!,117,Ortiz Lopez is Partying!,24
1168,15,96,2021-04-16 19:16:07+00:00,Snyder Briggs is Partying!,117,Snyder Briggs is Partying!,24
1169,15,96,2021-04-16 19:17:20+00:00,Miguel James is Partying!,117,Miguel James is Partying!,24
1170,15,96,2021-04-16 19:22:27+00:00,Theodore Cervantes is Partying!,117,Theodore Cervantes is Partying!,24
1171,15,96,2021-04-16 19:23:58+00:00,Cannonball Sports is Partying!,117,Cannonball Sports is Partying!,24
1172,15,96,2021-04-16 19:26:34+00:00,King Roland is Partying!,117,King Roland is Partying!,24
1173,15,96,2021-04-16 19:26:39+00:00,Halexandrey Walton is Partying!,117,Halexandrey Walton is Partying!,24
1174,15,96,2021-04-16 19:28:35+00:00,Kennedy Loser is Partying!,117,Kennedy Loser is Partying!,24
1175,15,96,2021-04-16 19:31:15+00:00,Oliver Loofah is Partying!,117,Oliver Loofah is Partying!,24
1176,15,97,2021-04-16 20:00:16+00:00,Howell Rocha is Partying!,117,Howell Rocha is Partying!,24
1177,15,97,2021-04-16 20:00:36+00:00,Nandy Fantastic is Partying!,117,Nandy Fantastic is Partying!,24
1178,15,97,2021-04-16 20:02:56+00:00,Cory Twelve is Partying!,117,Cory Twelve is Partying!,24
1179,15,97,2021-04-16 20:04:01+00:00,Rafael Davids is Partying!,117,Rafael Davids is Partying!,24
1180,15,97,2021-04-16 20:05:06+00:00,Bates Bentley is Partying!,117,Bates Bentley is Partying!,24
1181,15,97,2021-04-16 20:06:52+00:00,Oscar Vaughan is Partying!,117,Oscar Vaughan is Partying!,24
1182,15,97,2021-04-16 20:14:49+00:00,Thomas Dracaena is Partying!,117,Thomas Dracaena is Partying!,24
1183,15,97,2021-04-16 20:16:19+00:00,Randy Dennis is Partying!,117,Randy Dennis is Partying!,24
1184,15,97,2021-04-16 20:17:59+00:00,Montgomery Bullock is Partying!,117,Montgomery Bullock is Partying!,24
1185,15,97,2021-04-16 20:20:20+00:00,Ayanna Dumpington is Partying!,117,Ayanna Dumpington is Partying!,24
1186,15,97,2021-04-16 20:21:05+00:00,Liam Snail is Partying!,117,Liam Snail is Partying!,24
1187,15,97,2021-04-16 20:24:20+00:00,Paula Mason is Partying!,117,Paula Mason is Partying!,24
1188,15,97,2021-04-16 20:30:11+00:00,Elvis Figueroa is Partying!,117,Elvis Figueroa is Partying!,24
1189,15,98,2021-04-16 21:01:16+00:00,Rigby Friedrich is Partying!,117,Rigby Friedrich is Partying!,24
1190,15,98,2021-04-16 21:10:18+00:00,Don Mitchell is Partying!,117,Don Mitchell is Partying!,24
