,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
818,14,98,2021-04-09 19:10:36+00:00,Collins Melon is Partying!,117,Collins Melon is Partying!,24,party,62,2021-04-09 19:10:41+00:00,Collins Melon,party,10523004694140031774,9114069723677603249,29,True
819,14,98,2021-04-09 19:11:18+00:00,"CONSUMERS ATTACK
ROSCOE SUNDAE",118,"CONSUMERS ATTACK
ROSCOE SUNDAE",67,consumers,-1,,,,-1,-1,-1,False
820,14,98,2021-04-09 19:12:00+00:00,Beck Whitney is Partying!,117,Beck Whitney is Partying!,24,party,62,2021-04-09 19:12:00.290227+00:00,Beck Whitney,party,14971749867962133497,11771972584426114253,9,True
821,14,98,2021-04-09 19:16:56+00:00,Baldwin Breadwinner is Partying!,117,Baldwin Breadwinner is Partying!,24,party,62,2021-04-09 19:17:41+00:00,Baldwin Breadwinner,party,8233536100151091893,7963445582223522088,24,True
822,14,98,2021-04-09 19:18:19+00:00,Sandford Garner is Partying!,117,Sandford Garner is Partying!,24,party,62,2021-04-09 19:18:41+00:00,Sandford Garner,party,8004188257433957264,12909192376148535720,2,True
823,14,98,2021-04-09 19:18:47+00:00,Swamuel Mora is Partying!,117,Swamuel Mora is Partying!,24,party,62,2021-04-09 19:19:41+00:00,Swamuel Mora,party,6639249032552558847,2234939094781821911,31,True
824,14,98,2021-04-09 19:22:26+00:00,"CONSUMERS ATTACK
THEODORE CERVANTES",118,"CONSUMERS ATTACK
THEODORE CERVANTES",67,consumers,-1,,,,-1,-1,-1,False
825,14,98,2021-04-09 19:23:01+00:00,"CONSUMERS ATTACK
DICKERSON MORSE",118,"CONSUMERS ATTACK
DICKERSON MORSE",67,consumers,-1,,,,-1,-1,-1,False
826,14,98,2021-04-09 19:23:15+00:00,"CONSUMERS ATTACK
BROCK FORBES",118,"CONSUMERS ATTACK
BROCK FORBES",67,consumers,-1,,,,-1,-1,-1,False
827,14,98,2021-04-09 19:24:11+00:00,Nolanestophia Patterson is Partying!,117,Nolanestophia Patterson is Partying!,24,party,62,2021-04-09 19:24:41+00:00,Nolanestophia Patterson,party,1796268979418942677,17291976684487533414,26,True
828,14,98,2021-04-09 19:24:24+00:00,"CONSUMERS ATTACK
JAN CANBERRA",118,"CONSUMERS ATTACK
JAN CANBERRA",67,consumers,-1,,,,-1,-1,-1,False
829,14,98,2021-04-09 19:27:01+00:00,"CONSUMERS ATTACK
DUDLEY MUELLER",118,"CONSUMERS ATTACK
DUDLEY MUELLER",67,consumers,-1,,,,-1,-1,-1,False
830,14,100,2021-04-09 23:25:42+00:00,"CONSUMERS ATTACK
HEWITT BEST",118,"CONSUMERS ATTACK
HEWITT BEST",67,consumers,-1,,,,-1,-1,-1,False
831,14,101,2021-04-10 00:04:57+00:00,"CONSUMERS ATTACK
NAGOMI MCDANIEL",118,"CONSUMERS ATTACK
NAGOMI MCDANIEL",67,consumers,-1,,,,-1,-1,-1,False
832,14,101,2021-04-10 00:12:29+00:00,"CONSUMERS ATTACK
DUNLAP FIGUEROA",118,"CONSUMERS ATTACK
DUNLAP FIGUEROA",67,consumers,-1,,,,-1,-1,-1,False
833,14,102,2021-04-10 01:14:29+00:00,"CONSUMERS ATTACK
NAGOMI MCDANIEL",118,"CONSUMERS ATTACK
NAGOMI MCDANIEL",67,consumers,-1,,,,-1,-1,-1,False
834,14,102,2021-04-10 01:15:49+00:00,"CONSUMERS ATTACK
SANDIE TURNER",118,"CONSUMERS ATTACK
SANDIE TURNER",67,consumers,-1,,,,-1,-1,-1,False
835,14,103,2021-04-10 02:06:42+00:00,"CONSUMERS ATTACK
ALYSSA HARRELL",118,"CONSUMERS ATTACK
ALYSSA HARRELL",67,consumers,-1,,,,-1,-1,-1,False
836,14,103,2021-04-10 02:28:53+00:00,"CONSUMERS ATTACK
NAGOMI MCDANIEL",118,"CONSUMERS ATTACK
NAGOMI MCDANIEL",67,consumers,-1,,,,-1,-1,-1,False
837,14,108,2021-04-10 17:23:02+00:00,"CONSUMERS ATTACK
CEDRIC SPLIFF",118,"CONSUMERS ATTACK
CEDRIC SPLIFF",67,consumers,-1,,,,-1,-1,-1,False
838,14,113,2021-04-11 18:16:07+00:00,Nagomi Nava entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
839,14,113,2021-04-11 18:16:07+00:00,Leach Ingram's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
840,14,113,2021-04-11 18:16:07+00:00,Leach Ingram's Baserunning is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
841,14,113,2021-04-11 18:16:07+00:00,Rat Batson entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
842,14,113,2021-04-11 18:16:07+00:00,Gallup Crueller entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
843,14,113,2021-04-11 18:16:07+00:00,Wyatt Mason IV's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
844,14,113,2021-04-11 18:16:07+00:00,Wyatt Mason IV's Baserunning is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
845,14,113,2021-04-11 18:16:07+00:00,Mummy Melcon entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
846,14,113,2021-04-11 18:16:07+00:00,Squid Galvanic entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
847,14,113,2021-04-11 18:16:07+00:00,Inky Rutledge's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
848,14,113,2021-04-11 18:16:07+00:00,Inky Rutledge's Defense is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
849,14,113,2021-04-11 18:16:07+00:00,Greer Lott's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
850,14,113,2021-04-11 18:16:07+00:00,Greer Lott's Batting is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
851,14,113,2021-04-11 18:16:07+00:00,Thomas Dracaena's Baserunning is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
852,14,113,2021-04-11 18:16:07+00:00,Thomas Dracaena's Pitching is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
853,14,113,2021-04-11 18:16:07+00:00,Sixpack Santiago's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
854,14,113,2021-04-11 18:16:07+00:00,Sixpack Santiago's Batting is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
855,14,113,2021-04-11 18:16:08+00:00,Gita Biscuits entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
856,14,113,2021-04-11 18:16:08+00:00,Ephraim Ladd entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
857,14,113,2021-04-11 18:16:08+00:00,Jasper Ji-Eun entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
858,14,113,2021-04-11 18:16:08+00:00,Torus McGhee entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
859,14,113,2021-04-11 18:16:08+00:00,Snyder Briggs' Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
860,14,113,2021-04-11 18:16:08+00:00,Snyder Briggs' Defense is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
861,14,113,2021-04-11 18:16:08+00:00,Summers Preston's Batting is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
862,14,113,2021-04-11 18:16:08+00:00,Summers Preston's Baserunning is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
863,14,113,2021-04-11 18:16:08+00:00,Malik Romayne entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
864,14,113,2021-04-11 18:16:08+00:00,Luis Acevedo's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
865,14,113,2021-04-11 18:16:08+00:00,Luis Acevedo's Baserunning is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
866,14,113,2021-04-11 18:16:08+00:00,Huber Frumple's Batting is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
867,14,113,2021-04-11 18:16:08+00:00,Huber Frumple's Pitching is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
868,14,113,2021-04-11 18:16:08+00:00,Doc Anice entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
869,14,113,2021-04-11 18:16:08+00:00,Ankle Halifax entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
870,14,113,2021-04-11 18:16:08+00:00,NaN entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
871,14,113,2021-04-11 18:16:08+00:00,Ortiz Lopez's Batting is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
872,14,113,2021-04-11 18:16:08+00:00,Ortiz Lopez's Defense is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
873,14,113,2021-04-11 18:16:08+00:00,Morrow Wilson entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
874,14,113,2021-04-11 18:16:08+00:00,Edric Tosser entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
875,14,113,2021-04-11 18:16:46+00:00,Nagomi Meng's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
876,14,113,2021-04-11 18:16:46+00:00,Ren Morin's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
877,14,113,2021-04-11 18:16:46+00:00,Pacheco Weeks' defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
878,14,113,2021-04-11 18:16:46+00:00,Murphy Thibault's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
879,14,113,2021-04-11 18:16:46+00:00,Eris Street's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
880,14,113,2021-04-11 18:16:46+00:00,Doc Cash's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
881,14,113,2021-04-11 18:16:46+00:00,Fenry Wobin's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
882,14,113,2021-04-11 18:16:46+00:00,Aymer Eggleton's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
883,14,113,2021-04-11 18:16:46+00:00,Lucy VanderMale's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
884,14,113,2021-04-11 18:16:46+00:00,Percival Bendie's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
885,14,113,2021-04-11 18:16:46+00:00,Elip Dean's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
886,14,113,2021-04-11 18:16:46+00:00,Wesley Vodka's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
887,14,113,2021-04-11 18:16:46+00:00,Mummy Melcon's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
888,14,113,2021-04-11 18:16:46+00:00,Zane Vapor's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
889,14,113,2021-04-11 18:16:46+00:00,Daniel Koch's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
890,14,113,2021-04-11 18:16:46+00:00,Lenix Ren's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
891,14,113,2021-04-11 18:16:46+00:00,Sullivan Septemberish's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
892,14,113,2021-04-11 18:16:46+00:00,Dominic Woman's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
893,14,113,2021-04-11 18:16:46+00:00,Ovid Schofield's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
894,14,113,2021-04-11 18:16:46+00:00,Arches Candle's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
895,14,113,2021-04-11 18:16:46+00:00,Spiff Piazza's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
896,14,113,2021-04-11 18:16:46+00:00,Quinns Jespersen's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
897,14,113,2021-04-11 18:16:46+00:00,Rufus Kiddo's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
898,14,113,2021-04-11 18:16:46+00:00,Eddie Nakamoto's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
899,14,113,2021-04-11 18:16:46+00:00,Torus McGhee's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
900,14,113,2021-04-11 18:16:46+00:00,Kaj Murphy's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
901,14,113,2021-04-11 18:16:46+00:00,Cravel Gesundheit's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
902,14,113,2021-04-11 18:16:46+00:00,Jasper Ji-Eun's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
903,14,113,2021-04-11 18:16:46+00:00,Kelvin Andante's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
904,14,113,2021-04-11 18:16:46+00:00,Kofi Gildehaus' hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
905,14,113,2021-04-11 18:16:46+00:00,Dashiell Drumsolo's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
906,14,113,2021-04-11 18:16:46+00:00,Kit Ratoon's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
907,14,113,2021-04-11 18:16:46+00:00,Ephraim Ladd's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
908,14,113,2021-04-11 18:16:46+00:00,Persephone Splotter's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
909,14,113,2021-04-11 18:16:46+00:00,Nyx Snapjaw's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
910,14,113,2021-04-11 18:16:46+00:00,Avi Jones' pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
911,14,113,2021-04-11 18:16:46+00:00,Bartleby Zhivago's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
912,14,113,2021-04-11 18:16:46+00:00,Dulce Schofield's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
913,14,113,2021-04-11 18:16:46+00:00,Clove Mahle's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
914,14,113,2021-04-11 18:16:46+00:00,Atma Willowtree's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
915,14,113,2021-04-11 18:16:46+00:00,Aurora Blortles' pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
916,14,113,2021-04-11 18:16:46+00:00,Norman Muggins' pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
917,14,113,2021-04-11 18:16:46+00:00,Rocio Caster's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
918,14,113,2021-04-11 18:16:46+00:00,The Mechanics were boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
919,14,113,2021-04-11 18:16:46+00:00,Zoey Kirchner's pitching was boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
920,14,113,2021-04-11 18:16:46+00:00,Shirai McElroy's pitching was boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
921,14,113,2021-04-11 18:16:46+00:00,Mindy Kugel's pitching was boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
922,14,113,2021-04-11 18:16:46+00:00,Jolene Willowtree's pitching was boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
923,14,113,2021-04-11 18:16:46+00:00,The Fridays were boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
924,14,113,2021-04-11 18:16:46+00:00,Bates Bentley's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
925,14,113,2021-04-11 18:16:46+00:00,Jacob Winner's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
926,14,113,2021-04-11 18:16:46+00:00,Valentine Games' hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
927,14,113,2021-04-11 18:16:46+00:00,Spears Taylor's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
928,14,113,2021-04-11 18:16:46+00:00,Sutton Dreamy's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
929,14,113,2021-04-11 18:16:46+00:00,Baldwin Breadwinner's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
930,14,113,2021-04-11 18:16:46+00:00,Christian Combs' hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
931,14,113,2021-04-11 18:16:46+00:00,Beck Whitney's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
932,14,113,2021-04-11 18:16:46+00:00,The Sunbeams were boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
933,14,113,2021-04-11 18:16:46+00:00,Hahn Fox's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
934,14,113,2021-04-11 18:16:46+00:00,Hendricks Richardson's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
935,14,113,2021-04-11 18:16:46+00:00,Dudley Mueller's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
936,14,113,2021-04-11 18:16:46+00:00,Kaj Statter Jr.'s baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
937,14,113,2021-04-11 18:16:46+00:00,Eugenia Bickle's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
938,14,113,2021-04-11 18:16:46+00:00,Igneus Delacruz's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
939,14,113,2021-04-11 18:16:46+00:00,Richmond Harrison's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
940,14,113,2021-04-11 18:16:46+00:00,Paula Reddick's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
941,14,113,2021-04-11 18:16:46+00:00,The Spies were boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
942,14,113,2021-04-11 18:16:46+00:00,Denzel Scott's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
943,14,113,2021-04-11 18:16:46+00:00,Comfort Septemberish's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
944,14,113,2021-04-11 18:16:46+00:00,Yeong-Ho Garcia's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
945,14,113,2021-04-11 18:16:46+00:00,Fitzgerald Blackburn's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
946,14,113,2021-04-11 18:16:46+00:00,Avila Guzman's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
947,14,113,2021-04-11 18:16:46+00:00,Math Velazquez's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
948,14,113,2021-04-11 18:16:46+00:00,Reese Clark's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
949,14,113,2021-04-11 18:16:46+00:00,Yrjö Kerfuffle's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
950,14,113,2021-04-11 18:16:46+00:00,Stew Briggs' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
951,14,113,2021-04-11 18:16:46+00:00,Alexandria Rosales' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
952,14,113,2021-04-11 18:16:46+00:00,Sosa Hayes' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
953,14,113,2021-04-11 18:16:46+00:00,Emmett Tabby's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
954,14,113,2021-04-11 18:16:46+00:00,Becker Solis' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
955,14,113,2021-04-11 18:16:46+00:00,Bennett Bluesky's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
956,14,113,2021-04-11 18:16:46+00:00,Summers Pony's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
957,14,113,2021-04-11 18:16:46+00:00,Freemium Fairwood's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
958,14,113,2021-04-11 18:16:46+00:00,Conditional Yuniesky's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
959,14,113,2021-04-11 18:16:46+00:00,Mcdowell Karim's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
960,14,113,2021-04-11 18:16:46+00:00,Emblem Warhorse's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
961,14,113,2021-04-11 18:16:46+00:00,Emilia Street's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
962,14,113,2021-04-11 18:16:46+00:00,Arturo Huerta's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
963,14,113,2021-04-11 18:16:46+00:00,Schneider Blanco's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
964,14,113,2021-04-11 18:16:46+00:00,Antonio Mccall's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
965,14,113,2021-04-11 18:16:46+00:00,Leticia Snyder's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
966,14,113,2021-04-11 18:16:46+00:00,Terrell Bradley's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
967,14,113,2021-04-11 18:16:46+00:00,Daniel Benedicte's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
968,14,113,2021-04-11 18:16:46+00:00,Mike Townsend's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
969,14,113,2021-04-11 18:16:46+00:00,Tillman Wan's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
970,14,113,2021-04-11 18:16:46+00:00,Ortiz Morse's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
971,14,113,2021-04-11 18:16:46+00:00,Lori Boston's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
972,15,1,2021-04-12 16:22:20+00:00,Salih Ultrabass has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Moses Mason!
They're replaced by Salih Ultrabass.",54,thwack,63,2021-04-12 16:22:32+00:00,Salih Ultrabass,thwack,3717159892678470972,10747572789796536043,18,True
973,15,2,2021-04-12 17:25:29+00:00,Oscar Dollie is Partying!,117,Oscar Dollie is Partying!,24,party,63,2021-04-12 17:25:35+00:00,Oscar Dollie,party,8690393428966229997,9495694914593803511,22,True
974,15,3,2021-04-12 18:24:09+00:00,Curry Aliciakeyes is Partying!,117,Curry Aliciakeyes is Partying!,24,party,-1,,,,-1,-1,-1,False
975,15,17,2021-04-13 09:19:15+00:00,Pitching Machine re-congealed differently.,118,Pitching Machine has returned from Elsewhere after 8 days!,84,recongealed,-1,,,,-1,-1,-1,False
976,15,49,2021-04-14 19:14:10+00:00,"CONSUMERS ATTACK
SANDIE TURNER",118,"CONSUMERS ATTACK
SANDIE TURNER",67,consumers,-1,,,,-1,-1,-1,False
