,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
789,14,81,2021-04-09 02:15:35+00:00,Bontgomery Mullock is Partying!,117,Bontgomery Mullock is Partying!,24,party,62,2021-04-09 02:16:00.319133+00:00,Bontgomery Mullock,party,14915203026592369560,1347762153299632205,35,True
790,14,81,2021-04-09 02:22:01+00:00,"CONSUMERS ATTACK
CARMELO PLUMS",118,"CONSUMERS ATTACK
CARMELO PLUMS",67,consumers,62,2021-04-09 02:23:01+00:00,Carmelo Plums,consumers,17325747926992084820,766651673145480558,40,True
791,14,81,2021-04-09 02:22:11+00:00,"CONSUMERS ATTACK
TIANA WHEELER",118,"CONSUMERS ATTACK
TIANA WHEELER",67,consumers,62,2021-04-09 02:23:01+00:00,Tiana Wheeler,consumers,16034095670920313037,1736048262402165180,36,True
792,14,81,2021-04-09 02:24:35+00:00,"CONSUMERS ATTACK
EIZABETH ELLIOTT",118,"CONSUMERS ATTACK
EIZABETH ELLIOTT",67,consumers,62,2021-04-09 02:25:01+00:00,Eizabeth Elliott,consumers,6499415606504016788,6752185155823960669,44,True
793,14,82,2021-04-09 03:02:37+00:00,"CONSUMERS ATTACK
NICHOLAS MORA",118,"CONSUMERS ATTACK
NICHOLAS MORA",67,consumers,62,2021-04-09 03:03:01+00:00,Nicholas Mora,consumers,2870473843512556863,5166141311378767184,29,True
794,14,82,2021-04-09 03:08:38+00:00,Magi Ruiz is Partying!,117,Magi Ruiz is Partying!,24,party,62,2021-04-09 03:09:01+00:00,Magi Ruiz,party,5568278689014048626,17896281753185066387,54,True
795,14,83,2021-04-09 04:01:16+00:00,"CONSUMERS ATTACK
YORK SILK",118,"CONSUMERS ATTACK
YORK SILK",67,consumers,62,2021-04-09 04:02:00.578014+00:00,York Silk,consumers,11994544906901640703,2583383972749368411,23,True
796,14,83,2021-04-09 04:14:35+00:00,Geraldine Frost is Partying!,117,Geraldine Frost is Partying!,24,party,62,2021-04-09 04:15:01+00:00,Geraldine Frost,party,4215730959676689759,9640047888263305682,23,True
797,14,83,2021-04-09 04:22:07+00:00,Carmelo Plums is Partying!,117,Carmelo Plums is Partying!,24,party,62,2021-04-09 04:23:02+00:00,Carmelo Plums,party,5026048249439080281,8151522790852057293,15,True
798,14,84,2021-04-09 05:04:16+00:00,Karato Bean is Partying!,117,Karato Bean is Partying!,24,party,62,2021-04-09 05:05:02+00:00,Karato Bean,party,646285764520803339,17618562687217124935,15,True
799,14,84,2021-04-09 05:07:56+00:00,Jan Canberra is Partying!,117,Jan Canberra is Partying!,24,party,62,2021-04-09 05:08:01.544642+00:00,Jan Canberra,party,15671868603587680207,1512683768028237314,44,True
800,14,84,2021-04-09 05:18:04+00:00,Nolanestophia Patterson is Partying!,117,Nolanestophia Patterson is Partying!,24,party,62,2021-04-09 05:19:02+00:00,Nolanestophia Patterson,party,7937550682812396884,11892706682023688431,46,True
801,14,86,2021-04-09 07:01:31+00:00,Nolanestophia Patterson is Partying!,117,Nolanestophia Patterson is Partying!,24,party,62,2021-04-09 07:02:01.313182+00:00,Nolanestophia Patterson,party,6904394341961173473,16454768398625993233,14,True
802,14,86,2021-04-09 07:06:07+00:00,"CONSUMERS ATTACK
GLABE MOON",118,"CONSUMERS ATTACK
GLABE MOON",67,consumers,62,2021-04-09 07:06:08+00:00,Glabe Moon,consumers,2621517959127848595,8973672056674986811,25,True
803,14,86,2021-04-09 07:09:07+00:00,"CONSUMERS ATTACK
ALYSSA HARRELL",118,"CONSUMERS ATTACK
ALYSSA HARRELL",67,consumers,62,2021-04-09 07:09:08+00:00,Alyssa Harrell,consumers,949230974316333836,5208064784032424870,31,True
804,14,86,2021-04-09 07:14:34+00:00,Jan Canberra is Partying!,117,Jan Canberra is Partying!,24,party,62,2021-04-09 07:15:08+00:00,Jan Canberra,party,17710440690592991551,9109167352417767669,10,True
805,14,89,2021-04-09 10:01:51+00:00,Siobhan Chark is Partying!,117,Siobhan Chark is Partying!,24,party,62,2021-04-09 10:02:01.671349+00:00,Siobhan Chark,party,490280845629823291,3489124060516311820,57,True
806,14,89,2021-04-09 10:14:15+00:00,Karato Bean is Partying!,117,Karato Bean is Partying!,24,party,62,2021-04-09 10:14:18+00:00,Karato Bean,party,17507411522457049080,17727395051295350738,58,True
807,14,90,2021-04-09 11:00:16+00:00,Beck Whitney is Partying!,117,Beck Whitney is Partying!,24,party,62,2021-04-09 11:00:19+00:00,Beck Whitney,party,11955337816501633696,11097409537390689146,32,True
808,14,90,2021-04-09 11:05:37+00:00,Valentine Games is Partying!,117,Valentine Games is Partying!,24,party,62,2021-04-09 11:06:00.164549+00:00,Valentine Games,party,4159092116521162871,4166582061894016633,54,True
809,14,90,2021-04-09 11:14:30+00:00,Beck Whitney is Partying!,117,Beck Whitney is Partying!,24,party,62,2021-04-09 11:15:25+00:00,Beck Whitney,party,1123242552961972589,831604505201201632,57,True
810,14,90,2021-04-09 11:15:40+00:00,Gloria Bugsnax is Partying!,117,Gloria Bugsnax is Partying!,24,party,62,2021-04-09 11:16:00.197657+00:00,Gloria Bugsnax,party,9978960415033112022,9157947482336112668,23,True
811,14,90,2021-04-09 11:22:29+00:00,Rivers Rosa is Partying!,117,Rivers Rosa is Partying!,24,party,62,2021-04-09 11:23:25+00:00,Rivers Rosa,party,1572960011944872459,13279805675181309056,21,True
812,14,90,2021-04-09 11:22:37+00:00,Stu Trololol is Partying!,117,Stu Trololol is Partying!,24,party,62,2021-04-09 11:23:25+00:00,Stu Trololol,party,1253973895189069923,3880645747168039829,57,True
813,14,90,2021-04-09 11:24:02+00:00,Snyder Briggs is Partying!,117,Snyder Briggs is Partying!,24,party,62,2021-04-09 11:24:25+00:00,Snyder Briggs,party,13918933900080355562,16776244109181887707,3,True
814,14,90,2021-04-09 11:24:12+00:00,Evelton McBlase is Partying!,117,Evelton McBlase is Partying!,24,party,62,2021-04-09 11:24:25+00:00,Evelton McBlase,party,15474823662445754291,17957766575045513201,54,True
815,14,91,2021-04-09 12:03:06+00:00,"CONSUMERS ATTACK
ADALBERTO TOSSER",118,"CONSUMERS ATTACK
ADALBERTO TOSSER",67,consumers,62,2021-04-09 12:03:26+00:00,Adalberto Tosser,consumers,1393137982684157031,15961762823044046448,9,True
816,14,91,2021-04-09 12:08:57+00:00,"CONSUMERS ATTACK
YORK SILK",118,"CONSUMERS ATTACK
YORK SILK",67,consumers,62,2021-04-09 12:09:26+00:00,York Silk,consumers,14148766147503040689,2946667327983923062,55,True
817,14,91,2021-04-09 12:12:02+00:00,Yosh Carpenter is Partying!,117,Yosh Carpenter is Partying!,24,party,62,2021-04-09 12:12:26+00:00,Yosh Carpenter,party,11397142433177418633,16629824846020601569,9,True
818,14,91,2021-04-09 12:13:20+00:00,"CONSUMERS ATTACK
WINNIE MCCALL",118,"CONSUMERS ATTACK
WINNIE MCCALL",67,consumers,62,2021-04-09 12:13:26+00:00,Winnie Mccall,consumers,9972955828491474327,18401401761464429012,18,True
819,14,92,2021-04-09 13:01:46+00:00,Zoey Kirchner is Partying!,117,Zoey Kirchner is Partying!,24,party,62,2021-04-09 13:02:00.184000+00:00,Zoey Kirchner,party,4583621270371258267,13076484351758149269,38,True
820,14,92,2021-04-09 13:02:01+00:00,Baby Triumphant is Partying!,117,Baby Triumphant is Partying!,24,party,62,2021-04-09 13:02:26+00:00,Baby Triumphant,party,8181617365982195592,3257816971129372575,54,True
821,14,92,2021-04-09 13:15:55+00:00,Collins Melon is Partying!,117,Collins Melon is Partying!,24,party,62,2021-04-09 13:16:01.078031+00:00,Collins Melon,party,408522026593207219,9696938944736659460,3,True
822,14,92,2021-04-09 13:18:31+00:00,Cantus Hojo is Partying!,117,Cantus Hojo is Partying!,24,party,62,2021-04-09 13:19:26+00:00,Cantus Hojo,party,15305563468913250544,4995227873359917596,20,True
823,14,92,2021-04-09 13:19:16+00:00,Inez Owens is Partying!,117,Inez Owens is Partying!,24,party,62,2021-04-09 13:19:26+00:00,Inez Owens,party,18263567252761508542,555865105065704008,16,True
824,14,92,2021-04-09 13:22:48+00:00,Hercules Alighieri is Partying!,117,Hercules Alighieri is Partying!,24,party,62,2021-04-09 13:23:26+00:00,Hercules Alighieri,party,4401473176167433777,7694662692843000831,21,True
825,14,92,2021-04-09 13:22:55+00:00,"CONSUMERS ATTACK
THOMAS DRACAENA",118,"CONSUMERS ATTACK
THOMAS DRACAENA",67,consumers,62,2021-04-09 13:23:26+00:00,Thomas Dracaena,consumers,15420493904231819199,2029109321946310041,31,True
826,14,92,2021-04-09 13:23:31+00:00,Jolene Willowtree is Partying!,117,Jolene Willowtree is Partying!,24,party,62,2021-04-09 13:24:00.240877+00:00,Jolene Willowtree,party,222281012674990315,17710560994674304752,21,True
827,14,93,2021-04-09 14:03:36+00:00,Lou Roseheart is Partying!,117,Lou Roseheart is Partying!,24,party,62,2021-04-09 14:04:00.168831+00:00,Lou Roseheart,party,3067463965639534873,4294677494934774058,59,True
828,14,93,2021-04-09 14:05:28+00:00,Kelvin Drumsolo is Partying!,117,Kelvin Drumsolo is Partying!,24,party,62,2021-04-09 14:06:00.539269+00:00,Kelvin Drumsolo,party,10913953420888388850,6449414028448575327,2,True
829,14,93,2021-04-09 14:05:52+00:00,Carmelo Plums is Partying!,117,Carmelo Plums is Partying!,24,party,62,2021-04-09 14:06:00.291669+00:00,Carmelo Plums,party,10964900750273247164,8082219790409858401,0,True
830,14,93,2021-04-09 14:06:26+00:00,Malik Destiny is Partying!,117,Malik Destiny is Partying!,24,party,62,2021-04-09 14:06:27+00:00,Malik Destiny,party,8080623179708587146,12971999740713249293,20,True
831,14,93,2021-04-09 14:07:13+00:00,Jolene Willowtree is Partying!,117,Jolene Willowtree is Partying!,24,party,62,2021-04-09 14:07:27+00:00,Jolene Willowtree,party,3720800501118091434,18253933920998565593,52,True
832,14,93,2021-04-09 14:08:18+00:00,Valentine Games is Partying!,117,Valentine Games is Partying!,24,party,62,2021-04-09 14:08:27+00:00,Valentine Games,party,5161946895544541144,4944778483286705238,2,True
833,14,93,2021-04-09 14:11:29+00:00,Beasley Day is Partying!,117,Beasley Day is Partying!,24,party,62,2021-04-09 14:12:00.175718+00:00,Beasley Day,party,8596037480712731126,2876413008119436845,38,True
834,14,93,2021-04-09 14:12:04+00:00,Baby Doyle is Partying!,117,Baby Doyle is Partying!,24,party,62,2021-04-09 14:12:27+00:00,Baby Doyle,party,6139352398360386778,7761215983488453919,27,True
835,14,93,2021-04-09 14:15:10+00:00,Doc Anice is Partying!,117,Doc Anice is Partying!,24,party,62,2021-04-09 14:15:27+00:00,Doc Anice,party,14079434391978430047,14956746271726208939,50,True
836,14,93,2021-04-09 14:22:16+00:00,Velasquez Alstott is Partying!,117,Velasquez Alstott is Partying!,24,party,62,2021-04-09 14:22:27+00:00,Velasquez Alstott,party,13806933660540375636,2606956139133706169,26,True
837,14,94,2021-04-09 15:03:27+00:00,Mindy Kugel is Partying!,117,Mindy Kugel is Partying!,24,party,62,2021-04-09 15:03:27+00:00,Mindy Kugel,party,11846883224380379257,9339829249248619999,37,True
838,14,94,2021-04-09 15:09:33+00:00,Spears Taylor is Partying!,117,Spears Taylor is Partying!,24,party,62,2021-04-09 15:10:02.416289+00:00,Spears Taylor,party,17061480874647538886,6037136525137681673,51,True
839,14,94,2021-04-09 15:11:44+00:00,Xandra Pancakes is Partying!,117,Xandra Pancakes is Partying!,24,party,62,2021-04-09 15:12:01.490122+00:00,Xandra Pancakes,party,8540332532840925943,15710204615016137630,13,True
840,14,94,2021-04-09 15:18:36+00:00,Wichita Toaster is Partying!,117,Wichita Toaster is Partying!,24,party,62,2021-04-09 15:19:27+00:00,Wichita Toaster,party,8557305449928808890,10344756356697392717,29,True
841,14,95,2021-04-09 16:01:06+00:00,Shirai McElroy is Partying!,117,Shirai McElroy is Partying!,24,party,62,2021-04-09 16:01:28+00:00,Shirai McElroy,party,18196417716598141046,16523900299836103733,2,True
842,14,95,2021-04-09 16:01:41+00:00,Lowe Forbes is Partying!,117,Lowe Forbes is Partying!,24,party,62,2021-04-09 16:02:00.308467+00:00,Lowe Forbes,party,2997182447782482005,10228697148565067652,48,True
843,14,95,2021-04-09 16:06:43+00:00,Lady Matsuyama is Partying!,117,Lady Matsuyama is Partying!,24,party,62,2021-04-09 16:07:28+00:00,Lady Matsuyama,party,18419494537303034068,2667805872992630601,20,True
844,14,95,2021-04-09 16:07:47+00:00,Wesley Poole is Partying!,117,Wesley Poole is Partying!,24,party,62,2021-04-09 16:08:00.587108+00:00,Wesley Poole,party,12941249786383424137,14004863864356599191,34,True
845,14,95,2021-04-09 16:08:47+00:00,Inez Owens is Partying!,117,Inez Owens is Partying!,24,party,62,2021-04-09 16:09:30+00:00,Inez Owens,party,1810002456742964406,922564568627466866,33,True
846,14,95,2021-04-09 16:08:52+00:00,Flattery McKinley is Partying!,117,Flattery McKinley is Partying!,24,party,62,2021-04-09 16:09:30+00:00,Flattery McKinley,party,10083785919456126254,12830674849784151069,38,True
847,14,95,2021-04-09 16:09:22+00:00,Lou Roseheart is Partying!,117,Lou Roseheart is Partying!,24,party,62,2021-04-09 16:09:30+00:00,Lou Roseheart,party,16062145151053423228,4030922140434304599,26,True
848,14,95,2021-04-09 16:10:09+00:00,Bottles Suljak is Partying!,117,Bottles Suljak is Partying!,24,party,62,2021-04-09 16:10:30+00:00,Bottles Suljak,party,178369842677892506,6569317999723461171,19,True
849,14,95,2021-04-09 16:10:57+00:00,Denzel Scott is Partying!,117,Denzel Scott is Partying!,24,party,62,2021-04-09 16:11:30+00:00,Denzel Scott,party,7702565171707323798,968692703995373394,22,True
850,14,95,2021-04-09 16:11:43+00:00,Isaac Johnson is Partying!,117,Isaac Johnson is Partying!,24,party,62,2021-04-09 16:12:00.204287+00:00,Isaac Johnson,party,3958829517550217600,7766323517073410117,7,True
851,14,95,2021-04-09 16:14:03+00:00,Henry Marshallow is Partying!,117,Henry Marshallow is Partying!,24,party,62,2021-04-09 16:14:30+00:00,Henry Marshallow,party,3904880348270234048,11385211535294243992,8,True
852,14,95,2021-04-09 16:14:43+00:00,Baby Doyle is Partying!,117,Baby Doyle is Partying!,24,party,62,2021-04-09 16:15:30+00:00,Baby Doyle,party,790841649683482330,8237721841035896464,54,True
853,14,95,2021-04-09 16:16:37+00:00,Avila Guzman is Partying!,117,Avila Guzman is Partying!,24,party,62,2021-04-09 16:17:30+00:00,Avila Guzman,party,15259316851924546088,5137464178808833494,0,True
854,14,95,2021-04-09 16:16:54+00:00,Jaxon B-ck-ey is Partying!,117,Jaxon B-ck-ey is Partying!,24,party,-1,,,,-1,-1,-1,False
855,14,95,2021-04-09 16:19:29+00:00,Engine Eberhardt is Partying!,117,Engine Eberhardt is Partying!,24,party,62,2021-04-09 16:19:30+00:00,Engine Eberhardt,party,12544001604636196470,14060689967545500671,31,True
856,14,95,2021-04-09 16:19:44+00:00,"CONSUMERS ATTACK
DURHAM SPACEMAN",118,"CONSUMERS ATTACK
DURHAM SPACEMAN",67,consumers,62,2021-04-09 16:20:01.013125+00:00,Durham Spaceman,consumers,13369626027626111732,5005526115121536420,20,True
857,14,95,2021-04-09 16:22:41+00:00,Gunther O'Brian is Partying!,117,Gunther O'Brian is Partying!,24,party,62,2021-04-09 16:23:35+00:00,Gunther O'Brian,party,17925615335735003155,12894293762854854956,6,True
858,14,96,2021-04-09 17:03:32+00:00,Ankle Halifax is Partying!,117,Ankle Halifax is Partying!,24,party,62,2021-04-09 17:03:39+00:00,Ankle Halifax,party,10981394290628407247,15639351045785585180,63,True
859,14,96,2021-04-09 17:04:22+00:00,Collins Melon is Partying!,117,Collins Melon is Partying!,24,party,62,2021-04-09 17:04:40+00:00,Collins Melon,party,12536277890924637021,9441758183940443889,8,True
860,14,96,2021-04-09 17:07:48+00:00,Gallup Crueller is Partying!,117,Gallup Crueller is Partying!,24,party,62,2021-04-09 17:08:01.483548+00:00,Gallup Crueller,party,2160876798118830005,1675373989680701674,39,True
861,14,96,2021-04-09 17:08:33+00:00,Doc Anice is Partying!,117,Doc Anice is Partying!,24,party,62,2021-04-09 17:08:40+00:00,Doc Anice,party,9274696452924721059,15022020757664674600,58,True
862,14,96,2021-04-09 17:10:39+00:00,August Sky is Partying!,117,August Sky is Partying!,24,party,62,2021-04-09 17:10:40+00:00,August Sky,party,4706214841696692898,18277652340383568966,23,True
863,14,96,2021-04-09 17:11:14+00:00,S--atc- D-le--e is Partying!,117,S--atc- D-le--e is Partying!,24,party,-1,,,,-1,-1,-1,False
864,14,96,2021-04-09 17:11:44+00:00,Cudi Di Batterino is Partying!,117,Cudi Di Batterino is Partying!,24,party,62,2021-04-09 17:12:00.188789+00:00,Cudi Di Batterino,party,2195382236297540114,12617088063777966896,39,True
865,14,96,2021-04-09 17:14:54+00:00,Ronan Jaylee is Partying!,117,Ronan Jaylee is Partying!,24,party,62,2021-04-09 17:15:40+00:00,Ronan Jaylee,party,17089519087834001718,16227985456821365274,40,True
866,14,96,2021-04-09 17:15:56+00:00,S--atc- D-le--e is Partying!,117,S--atc- D-le--e is Partying!,24,party,-1,,,,-1,-1,-1,False
867,14,96,2021-04-09 17:16:54+00:00,Curry Aliciakeyes is Partying!,117,Curry Aliciakeyes is Partying!,24,party,62,2021-04-09 17:17:40+00:00,Curry Aliciakeyes,party,10111969063150182679,15314975768634260706,18,True
868,14,96,2021-04-09 17:17:00+00:00,Frankie Hambone is Partying!,117,Frankie Hambone is Partying!,24,party,62,2021-04-09 17:17:40+00:00,Frankie Hambone,party,14342621589499763631,3878304414360740133,58,True
869,14,96,2021-04-09 17:20:01+00:00,Niq Nyong'o is Partying!,117,Niq Nyong'o is Partying!,24,party,62,2021-04-09 17:20:40+00:00,Niq Nyong'o,party,17407452065617305925,285642735897179973,26,True
870,14,96,2021-04-09 17:23:08+00:00,Yusef Fenestrate is Partying!,117,Yusef Fenestrate is Partying!,24,party,62,2021-04-09 17:23:40+00:00,Yusef Fenestrate,party,17353326877496930078,252143561634300298,51,True
871,14,96,2021-04-09 17:23:27+00:00,Lenny Spruce is Partying!,117,Lenny Spruce is Partying!,24,party,62,2021-04-09 17:23:40+00:00,Lenny Spruce,party,11814088465477492087,4524173252121741104,30,True
872,14,96,2021-04-09 17:31:24+00:00,Kline Greenlemon is Partying!,117,Kline Greenlemon is Partying!,24,party,62,2021-04-09 17:31:40+00:00,Kline Greenlemon,party,4300345348180756236,16969310513254556504,38,True
873,14,97,2021-04-09 18:02:07+00:00,Ayanna Dumpington is Partying!,117,Ayanna Dumpington is Partying!,24,party,62,2021-04-09 18:02:40+00:00,Ayanna Dumpington,party,2001512638279333629,8282263847793105026,0,True
874,14,97,2021-04-09 18:03:11+00:00,"CONSUMERS ATTACK
BECKER SOLIS",118,"CONSUMERS ATTACK
BECKER SOLIS",67,consumers,62,2021-04-09 18:03:40+00:00,Becker Solis,consumers,1331172078380998748,16972342526022988850,15,True
875,14,97,2021-04-09 18:03:22+00:00,"CONSUMERS ATTACK
MORDECAI KINGBIRD",118,"CONSUMERS ATTACK
MORDECAI KINGBIRD",67,consumers,62,2021-04-09 18:03:40+00:00,Mordecai Kingbird,consumers,3735691335319386149,10291927212499384935,29,True
876,14,97,2021-04-09 18:03:32+00:00,Gabriel Griffith is Partying!,117,Gabriel Griffith is Partying!,24,party,62,2021-04-09 18:03:40+00:00,Gabriel Griffith,party,8090715975312376059,16162330212971495165,19,True
877,14,97,2021-04-09 18:05:23+00:00,Cory Twelve is Partying!,117,Cory Twelve is Partying!,24,party,62,2021-04-09 18:05:40+00:00,Cory Twelve,party,14649333591985126090,16363302429887585595,35,True
878,14,97,2021-04-09 18:06:48+00:00,"CONSUMERS ATTACK
MUMMY MELCON",118,"CONSUMERS ATTACK
MUMMY MELCON",67,consumers,62,2021-04-09 18:07:40+00:00,Mummy Melcon,consumers,636337677639521603,7172162376438052769,55,True
879,14,97,2021-04-09 18:09:38+00:00,Elijah Valenzuela is Partying!,117,Elijah Valenzuela is Partying!,24,party,62,2021-04-09 18:09:40+00:00,Elijah Valenzuela,party,3979601335617595614,931796687515527556,6,True
880,14,97,2021-04-09 18:10:29+00:00,Grollis Zephyr is Partying!,117,Grollis Zephyr is Partying!,24,party,62,2021-04-09 18:10:40+00:00,Grollis Zephyr,party,1627402549783825106,4280291709929015127,33,True
881,14,97,2021-04-09 18:10:44+00:00,Conner Haley is Partying!,117,Conner Haley is Partying!,24,party,62,2021-04-09 18:11:40+00:00,Conner Haley,party,3741868798588211422,575165246871573626,18,True
882,14,97,2021-04-09 18:11:49+00:00,"CONSUMERS ATTACK
MARQUEZ CLARK",118,"CONSUMERS ATTACK
MARQUEZ CLARK",67,consumers,62,2021-04-09 18:12:01.974595+00:00,Marquez Clark,consumers,7239442047744692180,8339384219197749532,32,True
883,14,97,2021-04-09 18:12:02+00:00,Bennett Bluesky is Partying!,117,Bennett Bluesky is Partying!,24,party,62,2021-04-09 18:12:40+00:00,Bennett Bluesky,party,8985319758759024128,18179741204941196883,29,True
884,14,97,2021-04-09 18:12:22+00:00,Simon Haley is Partying!,117,Simon Haley is Partying!,24,party,62,2021-04-09 18:12:40+00:00,Simon Haley,party,5781861635278684280,4188499188523285408,40,True
885,14,97,2021-04-09 18:12:44+00:00,"CONSUMERS ATTACK
TAI BEANBAG",118,"CONSUMERS ATTACK
TAI BEANBAG",67,consumers,62,2021-04-09 18:13:40+00:00,Tai Beanbag,consumers,520124323947573711,3440300962771753472,19,True
886,14,97,2021-04-09 18:18:20+00:00,Dunn Keyes is Partying!,117,Dunn Keyes is Partying!,24,party,62,2021-04-09 18:18:40+00:00,Dunn Keyes,party,17540833618447465253,13200906869452336196,34,True
887,14,97,2021-04-09 18:20:56+00:00,"CONSUMERS ATTACK
HUBER FRUMPLE",118,"CONSUMERS ATTACK
HUBER FRUMPLE",67,consumers,62,2021-04-09 18:21:40+00:00,Huber Frumple,consumers,13029220619868329229,4279888158927597826,48,True
888,14,97,2021-04-09 18:21:26+00:00,Castillo Turner is Partying!,117,Castillo Turner is Partying!,24,party,62,2021-04-09 18:21:40+00:00,Castillo Turner,party,3178785021529979029,15437365883255909532,60,True
889,14,97,2021-04-09 18:21:41+00:00,----y- M--l--d is Partying!,117,----y- M--l--d is Partying!,24,party,-1,,,,-1,-1,-1,False
890,14,97,2021-04-09 18:22:35+00:00,Kelvin Drumsolo is Partying!,117,Kelvin Drumsolo is Partying!,24,party,62,2021-04-09 18:22:40+00:00,Kelvin Drumsolo,party,1124204176924568640,5658246960714956914,47,True
891,14,97,2021-04-09 18:25:00+00:00,Jacob Winner is Partying!,117,Jacob Winner is Partying!,24,party,62,2021-04-09 18:25:40+00:00,Jacob Winner,party,18120871059964340084,1763618635366751737,36,True
892,14,98,2021-04-09 19:00:16+00:00,Sutton Dreamy is Partying!,117,Sutton Dreamy is Partying!,24,party,62,2021-04-09 19:00:41+00:00,Sutton Dreamy,party,5078814824416838718,7809221557562636267,59,True
893,14,98,2021-04-09 19:01:26+00:00,"CONSUMERS ATTACK
CORNELIUS GAMES",118,"CONSUMERS ATTACK
CORNELIUS GAMES",67,consumers,62,2021-04-09 19:01:40+00:00,Cornelius Games,consumers,16716581364627684796,4220578604744498755,43,True
894,14,98,2021-04-09 19:01:46+00:00,Jacob Winner is Partying!,117,Jacob Winner is Partying!,24,party,62,2021-04-09 19:02:00.174772+00:00,Jacob Winner,party,15766433880464678963,14475113250739482951,31,True
895,14,98,2021-04-09 19:04:46+00:00,"CONSUMERS ATTACK
NANDY SLUMPS",118,"CONSUMERS ATTACK
NANDY SLUMPS",67,consumers,62,2021-04-09 19:05:41+00:00,Nandy Slumps,consumers,11175278939069980256,16513168307613166193,13,True
896,14,98,2021-04-09 19:05:27+00:00,"CONSUMERS ATTACK
LOGAN HORSEMAN",118,"CONSUMERS ATTACK
LOGAN HORSEMAN",67,consumers,62,2021-04-09 19:05:41+00:00,Logan Horseman,consumers,15024770767214497874,7247555470651865628,10,True
897,14,98,2021-04-09 19:06:02+00:00,Lou Roseheart is Partying!,117,Lou Roseheart is Partying!,24,party,62,2021-04-09 19:06:40+00:00,Lou Roseheart,party,8104377680648112008,3782230313638807485,36,True
898,14,98,2021-04-09 19:10:36+00:00,Collins Melon is Partying!,117,Collins Melon is Partying!,24,party,62,2021-04-09 19:10:41+00:00,Collins Melon,party,10523004694140031774,9114069723677603249,29,True
899,14,98,2021-04-09 19:11:18+00:00,"CONSUMERS ATTACK
ROSCOE SUNDAE",118,"CONSUMERS ATTACK
ROSCOE SUNDAE",67,consumers,62,2021-04-09 19:11:41+00:00,Roscoe Sundae,consumers,8364121025173632235,10733800693058677226,17,True
900,14,98,2021-04-09 19:12:00+00:00,Beck Whitney is Partying!,117,Beck Whitney is Partying!,24,party,62,2021-04-09 19:12:00.290227+00:00,Beck Whitney,party,14971749867962133497,11771972584426114253,9,True
901,14,98,2021-04-09 19:16:56+00:00,Baldwin Breadwinner is Partying!,117,Baldwin Breadwinner is Partying!,24,party,62,2021-04-09 19:17:41+00:00,Baldwin Breadwinner,party,8233536100151091893,7963445582223522088,24,True
902,14,98,2021-04-09 19:18:19+00:00,Sandford Garner is Partying!,117,Sandford Garner is Partying!,24,party,62,2021-04-09 19:18:41+00:00,Sandford Garner,party,8004188257433957264,12909192376148535720,2,True
903,14,98,2021-04-09 19:18:47+00:00,Swamuel Mora is Partying!,117,Swamuel Mora is Partying!,24,party,62,2021-04-09 19:19:41+00:00,Swamuel Mora,party,6639249032552558847,2234939094781821911,31,True
904,14,98,2021-04-09 19:22:26+00:00,"CONSUMERS ATTACK
THEODORE CERVANTES",118,"CONSUMERS ATTACK
THEODORE CERVANTES",67,consumers,62,2021-04-09 19:22:41+00:00,Theodore Cervantes,consumers,18027567237542998482,10056567830453633923,58,True
905,14,98,2021-04-09 19:23:01+00:00,"CONSUMERS ATTACK
DICKERSON MORSE",118,"CONSUMERS ATTACK
DICKERSON MORSE",67,consumers,62,2021-04-09 19:23:41+00:00,Dickerson Morse,consumers,4354549096085175374,10835341840843354475,50,True
906,14,98,2021-04-09 19:23:15+00:00,"CONSUMERS ATTACK
BROCK FORBES",118,"CONSUMERS ATTACK
BROCK FORBES",67,consumers,62,2021-04-09 19:23:41+00:00,Brock Forbes,consumers,9768932654782686804,13338353147051295064,60,True
907,14,98,2021-04-09 19:24:11+00:00,Nolanestophia Patterson is Partying!,117,Nolanestophia Patterson is Partying!,24,party,62,2021-04-09 19:24:41+00:00,Nolanestophia Patterson,party,1796268979418942677,17291976684487533414,26,True
908,14,98,2021-04-09 19:24:24+00:00,"CONSUMERS ATTACK
JAN CANBERRA",118,"CONSUMERS ATTACK
JAN CANBERRA",67,consumers,62,2021-04-09 19:24:41+00:00,Jan Canberra,consumers,10054499443346545672,8578450275562027711,38,True
909,14,98,2021-04-09 19:27:01+00:00,"CONSUMERS ATTACK
DUDLEY MUELLER",118,"CONSUMERS ATTACK
DUDLEY MUELLER",67,consumers,62,2021-04-09 19:27:41+00:00,Dudley Mueller,consumers,8684743910422873418,3595421996260818417,59,True
910,14,98,2021-04-09 19:32:09+00:00,Kaz Fiasco was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
911,14,98,2021-04-09 19:32:09+00:00,Ephraim Ladd was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
912,14,98,2021-04-09 19:32:09+00:00,Patchwork Southwick was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
913,14,98,2021-04-09 19:32:09+00:00,S--atc- D-le--e was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
