,season,day,weather,fortification,position,incinerated name,incinerated id,replacement name,replacement id,unstable,team,incin roll,incin roll location,chain roll,s0,s1,offset
109,18,14,7,0.1,batter,Wichita Toaster,c07ab5a8-ece3-4c4d-b2d2-98e3a7cf864f,Nickname Yamashita,66e8f8fb-22f9-4591-9435-37dc93493202,False,Wild Wings,0.00023071877902269833,-5,-1.0,15935923481945055232,3847962249843179906,26
110,18,21,7,0.1,batter,Igneus Delacruz,4f69e8c2-b2a1-4e98-996a-ccf35ac844c5,Millipede Aqualuft,9a9bb4f5-d2a5-4ce2-b715-9e2c74a65502,False,Worms,0.0003535731262287456,-5,-1.0,13780575557716322820,17615885226745198656,39
111,18,41,7,0.61,batter,Carmelo Plums,c18961e9-ef3f-4954-bd6b-9fe01c615186,Geepa Beanpot,b59cdb56-4a85-476f-b775-62204eefbe92,False,Firefighters,0.00013805636433894541,-5,-1.0,4817588304830694798,18318857866935306536,53
112,18,103,7,0.73,batter,Sparks Beans,1c73f91e-0562-480d-9543-2aab1d5e5acd,Lenjamin Zhuge,1b7e9328-bda4-4961-a18f-53f43a5b4136,False,Garages,9.995420391639698e-05,-5,-1.0,7660109577963373793,8917334797739375616,31
113,19,47,7,0.56,batter,Niq Nyong'o,409d1c96-760b-4a96-9a3c-481112ddf37b,Clove Ji-Eun,73aa5478-ec4c-4ec3-8a96-984d57539f0c,False,Georgias,0.0,0,0.0,0,0,0
114,19,78,7,0.38,pitcher,Alejandro Leaf,f741dc01-2bae-4459-bfc0-f97536193eea,Vernon Shotwell,fab66c3a-0ed4-4fdb-a31a-719c45b8092e,False,Shoe Thieves,0.0,0,0.0,0,0,0
115,20,11,7,0.38,batter,Gerund Pantheocide,62ae6aa9-e346-4faa-b07c-1f7623580015,Steals Mondegreen,1dc1b683-baf8-4a3d-9038-20eaac71f5d8,False,Lift,6.856322983406216e-05,-5,-1.0,13094208964232087206,15061763462375896222,21
116,21,8,7,0.33,batter,Goobie Ballson,ab36c776-b520-429b-a85f-bf633d7b081a,Pannonica Oko,b3cf5842-83f8-4947-918e-e0c2b1dd03a6,False,Tacos,0.0001724007265095917,-5,-1.0,11339266911004382179,5237661272694683537,16
117,21,18,7,0.53,pitcher,Brock Forbes,97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5,Backpatch Rolsenthal,4dc3ea1a-f008-44de-9fbe-4811552ef662,False,Flowers,4.811926878911521e-05,-5,-1.0,4938754362326005391,7557969756713179943,61
118,21,23,7,0.1,batter,Yong Wright,ce0e57a7-89f5-41ea-80f9-6e649dd54089,Kevelyn Jeff,c4cd3c19-f59b-4e03-bedb-ed3cc944982e,False,Wild Wings,9.773067119067669e-05,-5,-1.0,16827330497255310967,3911191727028379454,20
119,22,62,7,0.73,batter,Helga Washington,a8a5cf36-d1a9-47d1-8d22-4a665933a7cc,Ryuji Ngozi,3d5a37b6-97f9-4790-8835-69cc813f91f3,True,Breath Mints,0.0038000120465071507,-5,-1.0,6223546431113015194,4365724109607860170,35
120,22,62,7,0.73,batter,Jon Halifax,b61b2871-7254-49b3-b009-174a23acaa1a,Khulan Sagaba,ff91500d-c600-4c64-8432-96df403a1dfa,True,Breath Mints,0.003310035427880109,-5,-1.0,2119226069284366394,5686267072740769715,50
121,22,64,7,0.46,batter,Pudge Nakamoto,cc11963b-a05b-477b-b154-911dc31960df,Scoobert Toast,8e0b5ae4-66b7-4acd-9464-9a7cf266f1da,False,Worms,1.0524656512522768e-05,-5,-1.0,14176737841074097476,12192668717471423333,61
122,22,89,7,0.53,pitcher,Gunther O'Brian,34267632-8c32-4a8b-b5e6-ce1568bb0639,Orion Ultrabass,190f5b6a-c1d2-4ff3-94bb-756919bcab2b,True,Shoe Thieves,0.008750285731424112,-5,-1.0,13401658592601266327,10752870590686755407,32
123,22,96,7,0.6,batter,Helga Moreno,0eea4a48-c84b-4538-97e7-3303671934d2,Yulia Skitter,24e4d271-6dff-4c68-81f4-0e9ecd4dc75c,True,Lovers,0.0,0,0.0,0,0,0
124,23,3,26,0.59,batter,Adalberto Tosser,d0d7b8fe-bad8-481f-978e-cb659304ed49,Ruffian Scrobbles,79359304-b600-42e9-9df6-c9599d2ab393,False,Flowers,0.0,0,0.0,0,0,0
125,23,5,26,0.69,batter,Tot Clark,e3c514ae-f813-470e-9c91-d5baf5ffcf16,Marion Shriffle,cbe48f62-1ec9-4983-af1b-edcf956dfd40,False,Garages,0.0,0,0.0,0,0,0
126,23,25,26,0.42,batter,Bright Zimmerman,60026a9d-fc9a-4f5a-94fd-2225398fa3da,Scouse Bedazzle,7e347b81-8d83-47aa-bdb7-9dfe9d23a3dd,True,Pies,0.001825596737619506,-5,-1.0,3878560953513943148,3080404379529543098,20
127,23,33,26,0.42,batter,Lenny Marijuana,4ed61b18-c1f6-4d71-aea3-caac01470b5c,Clarinet McCormick,e50b4b71-b004-4083-ae64-1fc6533368c3,True,Queens,0.0018504478303087435,-5,-1.0,8173867562766163576,4399901705106471161,4
128,23,66,26,0.73,batter,Peanut Holloway,667cb445-c288-4e62-b603-27291c1e475d,Will Statter Jr,cb729e35-3313-4d8d-b131-a76c2eac9dff,True,Pies,0.0,0,0.0,0,0,0
